"","X2018.12","X2019.12","X2020.12"
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",52,251,0
"무형자산의감소",0,6,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",198,38,104
"(투자활동으로인한현금유출액)",378,252,273
"유동금융자산의증가",118,111,177
"장기금융상품의증가",31,36,45
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,NA,NA
"유형자산의증가",194,63,33
"무형자산의증가",4,7,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,35,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",139,177,-149
"재무활동으로인한현금유입액",245,348,414
"사채의증가",5,174,NA
"차입금의증가",240,143,362
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,30,30
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,20
"기타재무활동으로인한현금유입액",1,1,1
"(재무활동으로인한현금유출액)",103,158,562
"사채의감소",NA,NA,227
"차입금의감소",103,158,114
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,102
"기타금융부채의감소",0,0,120
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-2,2
"현금및현금성자산의증가",-70,333,-370
"기초현금및현금성자산",277,207,540
"기말현금및현금성자산",207,540,170
