"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,34,78
"법인세비용",6,10,18
"계속영업이익",15,24,60
"중단영업이익",NA,NA,NA
"당기순이익",15,24,60
"자산",945,975,1041
"유동자산",623,653,707
"재고자산",92,93,107
"유동생물자산",NA,NA,NA
"유동금융자산",160,190,165
"매출채권및기타유동채권",213,184,202
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,6,10
"현금및현금성자산",155,180,225
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",321,321,334
"유형자산",235,224,227
"무형자산",21,13,12
"비유동생물자산",NA,NA,NA
"투자부동산",18,29,26
"장기금융자산",21,26,33
"관계기업등지분관련투자자산",NA,NA,2
"장기매출채권및기타비유동채권",9,11,11
"이연법인세자산",18,19,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",138,146,165
"유동부채",102,111,128
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",101,99,107
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,8,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,36,36
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",18,13,12
"비유동종업원급여충당부채",6,6,5
"기타장기충당부채",11,15,19
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",807,828,876
"자본금",64,64,64
"신종자본증권",NA,NA,NA
"자본잉여금",119,119,119
"기타자본",-25,-23,-29
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",649,668,722
"영업활동으로인한현금흐름",27,80,71
"당기순손익",15,24,60
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,70,112
"퇴직급여",10,10,13
"종업원급여",NA,NA,2
"주식보상비",1,2,1
"감가상각비",13,19,19
"무형자산상각비",2,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,8,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",1,NA,4
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-8,-64
"자산의감소(증가)",-1,23,-38
"부채의증가(감소)",-21,-31,-26
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",34,78,78
"기타영업활동으로인한현금흐름",-7,2,-7
"이자수입",6,6,6
"이자지급(-)",0,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-4,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-39,-47,-16
"투자활동으로인한현금유입액",152,30,733
"유동금융자산의감소",126,20,726
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,0
"무형자산의감소",NA,5,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",16,2,3
"기타투자활동으로인한현금유입액",4,3,3
"(투자활동으로인한현금유출액)",191,78,749
"유동금융자산의증가",163,55,721
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",20,12,19
"무형자산의증가",2,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,10,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-29,-7,-11
"재무활동으로인한현금유입액",20,0,27
"사채의증가",NA,NA,NA
"차입금의증가",20,NA,27
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,0,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",43,4,34
"사채의감소",NA,NA,NA
"차입금의감소",20,NA,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",23,NA,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-41,26,44
"기초현금및현금성자산",196,155,180
"기말현금및현금성자산",155,180,225
