"","X2016.12","X2017.12","X2018.12"
"부채의증가(감소)",117,87,-115
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",87,86,45
"기타영업활동으로인한현금흐름",-5,-8,-17
"이자수입",1,1,3
"이자지급(-)",-7,-8,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-1,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-49,-220,-135
"투자활동으로인한현금유입액",35,28,4
"유동금융자산의감소",2,1,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",4,3,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",27,24,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",84,248,139
"유동금융자산의증가",0,NA,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",81,243,138
"무형자산의증가",3,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,NA
"기타투자활동으로인한현금흐름",0,NA,NA
"재무활동으로인한현금흐름",-33,280,60
"재무활동으로인한현금유입액",104,373,172
"사채의증가",NA,98,NA
"차입금의증가",104,179,172
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,96,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",132,91,109
"사채의감소",NA,NA,NA
"차입금의감소",132,91,109
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",0,138,-47
"기초현금및현금성자산",64,64,202
"기말현금및현금성자산",64,202,155
