"","X2018.12","X2019.12","X2020.12"
"자본금",225,229,229
"신종자본증권",NA,NA,NA
"자본잉여금",504,515,517
"기타자본",6,9,8
"기타포괄손익누계액",-5,-5,-5
"이익잉여금(결손금)",-228,-259,-287
"비지배주주지분",1,NA,NA
"영업활동으로인한현금흐름",27,39,-22
"당기순손익",-20,-30,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,73,46
"퇴직급여",3,5,3
"종업원급여",NA,NA,NA
"주식보상비",7,2,NA
"감가상각비",11,16,9
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,3,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,14,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,6,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",14,6,-37
"자산의감소(증가)",-5,16,-36
"부채의증가(감소)",19,-10,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",26,36,-25
"기타영업활동으로인한현금흐름",1,4,3
"이자수입",1,5,3
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-143,-3,-17
"투자활동으로인한현금유입액",36,73,2
"유동금융자산의감소",34,34,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,11,NA
"유형자산의감소",NA,18,1
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,9,1
"(투자활동으로인한현금유출액)",179,76,18
"유동금융자산의증가",160,1,12
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,11,4
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,64,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",99,9,-3
"재무활동으로인한현금유입액",100,17,2
"사채의증가",NA,NA,NA
"차입금의증가",NA,1,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",100,15,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,8,4
"사채의감소",NA,NA,NA
"차입금의감소",NA,3,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,1
"기타금융부채의감소",1,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-17,45,-42
"기초현금및현금성자산",49,32,77
"기말현금및현금성자산",32,77,35
