"","X2016.12","X2017.12","X2018.12"
"관계기업등지분관련투자자산의증가",NA,NA,16
"유형자산의증가",24,7,5
"무형자산의증가",28,19,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,-93,30
"재무활동으로인한현금유입액",246,26,77
"사채의증가",150,NA,NA
"차입금의증가",30,20,72
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",52,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",14,6,5
"(재무활동으로인한현금유출액)",167,119,48
"사채의감소",NA,NA,29
"차입금의감소",166,116,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,2,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-3
"현금및현금성자산의증가",46,-34,2
"기초현금및현금성자산",7,54,20
"기말현금및현금성자산",54,20,22
