"","X2018.12","X2019.12","X2020.12"
"비유동자산",779,783,749
"유형자산",645,647,612
"무형자산",28,27,27
"비유동생물자산",NA,NA,NA
"투자부동산",1,0,2
"장기금융자산",35,32,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,1,6
"이연법인세자산",59,70,79
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,5,2
"기타금융업자산",NA,NA,NA
"부채",789,778,728
"유동부채",558,608,581
"단기사채",NA,NA,NA
"단기차입금",162,168,256
"유동성장기부채",44,39,32
"유동금융부채",NA,7,8
"매입채무및기타유동채무",330,378,280
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,7,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,10,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",231,170,147
"사채",NA,NA,NA
"장기차입금",225,161,122
"비유동금융부채",NA,3,17
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",6,6,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",921,926,861
"지배기업주주지분",917,923,858
"자본금",125,125,125
"신종자본증권",NA,NA,NA
"자본잉여금",486,486,486
"기타자본",-22,-22,-39
"기타포괄손익누계액",-21,-3,-17
"이익잉여금(결손금)",350,338,303
"비지배주주지분",4,3,3
"영업활동으로인한현금흐름",143,180,-20
"당기순손익",17,5,-15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",192,154,160
"퇴직급여",7,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",74,75,73
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,10,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",58,32,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-1,79,-128
"자산의감소(증가)",-12,49,-33
"부채의증가(감소)",11,30,-95
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",150,206,-8
"기타영업활동으로인한현금흐름",-7,-25,-12
"이자수입",1,2,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-28,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-44,-22
"투자활동으로인한현금유입액",127,33,17
"유동금융자산의감소",75,NA,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,3,8
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,29,5
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",23,NA,NA
"기타투자활동으로인한현금유입액",19,NA,NA
"(투자활동으로인한현금유출액)",153,77,39
"유동금융자산의증가",NA,5,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",153,70,35
"무형자산의증가",0,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,-120,-10
"재무활동으로인한현금유입액",129,10,92
"사채의증가",NA,NA,NA
"차입금의증가",129,10,92
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",99,97,71
"사채의감소",NA,NA,NA
"차입금의감소",92,87,45
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,10,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,NA,16
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-34,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,8,-10
"현금및현금성자산의증가",142,24,-62
"기초현금및현금성자산",113,255,278
"기말현금및현금성자산",255,278,216
