"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",67,98,167
"법인세비용",16,22,29
"계속영업이익",51,76,138
"중단영업이익",NA,NA,NA
"당기순이익",51,76,138
"지배주주순이익",51,76,138
"비지배주주순이익",NA,NA,NA
"자산",1602,1450,1626
"유동자산",304,471,661
"재고자산",142,110,111
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,250
"매출채권및기타유동채권",145,143,167
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,1
"배출권",NA,NA,NA
"기타유동자산",4,6,7
"현금및현금성자산",12,29,97
"매각예정비유동자산및처분자산집단",NA,183,28
"비유동자산",1298,979,965
"유형자산",572,295,304
"무형자산",640,622,614
"비유동생물자산",NA,NA,NA
"투자부동산",35,NA,NA
"장기금융자산",45,38,23
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,24,23
"기타금융업자산",NA,NA,NA
"부채",671,443,482
"유동부채",422,178,389
"단기사채",NA,NA,NA
"단기차입금",241,3,NA
"유동성장기부채",0,NA,141
"유동금융부채",NA,5,13
"매입채무및기타유동채무",168,152,171
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",9,15,50
"계약부채",NA,NA,NA
"반품(환불)부채",2,1,1
"배출부채",NA,NA,NA
"기타유동부채",1,1,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",249,265,93
"사채",144,150,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,17,17
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",2,2,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",98,96,72
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",931,1007,1144
"지배기업주주지분",931,1007,1144
"자본금",38,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",761,761,761
"기타자본",NA,NA,1
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",132,208,345
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",45,131,152
"당기순손익",51,76,138
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",92,119,93
"퇴직급여",1,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,33,30
"무형자산상각비",9,10,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,25,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-12,-6
"자산의감소(증가)",-51,8,-32
"부채의증가(감소)",-1,-20,25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",87,158,172
"기타영업활동으로인한현금흐름",-42,-27,-20
"이자수입",0,0,1
"이자지급(-)",-13,-9,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-30,-18,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9,129,-70
"투자활동으로인한현금유입액",7,142,212
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,12,17
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,4,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,126,194
"(투자활동으로인한현금유출액)",16,13,281
"유동금융자산의증가",NA,NA,250
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,11,29
"무형자산의증가",4,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,-244,-10
"재무활동으로인한현금유입액",1417,808,NA
"사채의증가",146,NA,NA
"차입금의증가",1271,808,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1453,1052,10
"사채의감소",NA,NA,NA
"차입금의감소",1453,1046,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,NA
"기타금융부채의감소",NA,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-5
"현금및현금성자산의증가",0,17,68
"기초현금및현금성자산",12,12,29
"기말현금및현금성자산",12,29,97
