"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",231,552,480
"사채",NA,NA,NA
"장기차입금",27,400,350
"비유동금융부채",8,7,2
"장기매입채무및기타비유동채무",26,33,14
"비유동종업원급여충당부채",11,8,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",158,104,107
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,0
"기타금융업부채",NA,NA,NA
"자본",2197,2043,2108
"자본금",172,172,172
"신종자본증권",NA,NA,NA
"자본잉여금",509,509,509
"기타자본",NA,NA,NA
"기타포괄손익누계액",34,-44,-59
"이익잉여금(결손금)",1481,1405,1485
"영업활동으로인한현금흐름",36,346,318
"당기순손익",126,-56,78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",151,247,142
"퇴직급여",10,11,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",39,47,42
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",5,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,24,28
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",6,NA,NA
"(현금유입이없는수익등차감)",50,25,70
"금융부채관련이익",NA,4,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",40,2,41
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-124,245,196
"자산의감소(증가)",-188,313,325
"부채의증가(감소)",65,-69,-129
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",104,410,346
"기타영업활동으로인한현금흐름",-68,-64,-29
"이자수입",6,8,10
"이자지급(-)",-31,-33,-25
"배당금수입",1,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-41,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,-113,-13
"투자활동으로인한현금유입액",136,109,31
"유동금융자산의감소",53,102,31
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",50,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",33,NA,NA
"유형자산의감소",0,7,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",156,222,44
"유동금융자산의증가",123,217,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",25,NA,NA
"기타비유동금융자산의증가",NA,NA,3
"관계기업등지분관련투자자산의증가",NA,NA,36
"유형자산의증가",7,4,3
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",9,-79,-316
"재무활동으로인한현금유입액",1618,1328,170
"사채의증가",NA,NA,NA
"차입금의증가",1618,1328,170
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1598,1395,486
"사채의감소",NA,NA,NA
"차입금의감소",1580,1368,430
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,28,56
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",25,154,-13
"기초현금및현금성자산",26,50,204
"기말현금및현금성자산",50,204,192
