"","X2018.12","X2019.12","X2020.12"
"계약부채",NA,NA,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,4,149
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,10,39
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,12
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",15,6,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",223,542,671
"자본금",28,34,34
"신종자본증권",NA,NA,NA
"자본잉여금",30,293,293
"기타자본",-8,-43,-71
"기타포괄손익누계액",0,-3,-3
"이익잉여금(결손금)",173,261,418
"영업활동으로인한현금흐름",76,71,337
"당기순손익",55,93,174
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,72,102
"퇴직급여",18,11,9
"종업원급여",NA,NA,1
"주식보상비",0,NA,2
"감가상각비",6,14,18
"무형자산상각비",4,7,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,5,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,36,87
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,19
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-54,175
"자산의감소(증가)",7,-5,-22
"부채의증가(감소)",-10,-49,197
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",83,74,364
"기타영업활동으로인한현금흐름",-7,-2,-26
"이자수입",1,2,1
"이자지급(-)",-2,-1,-1
"배당금수입",4,4,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-8,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,-178,-119
"투자활동으로인한현금유입액",122,79,69
"유동금융자산의감소",112,52,52
"장기금융상품의감소",6,6,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,14,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",3,6,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,1
"(투자활동으로인한현금유출액)",158,257,188
"유동금융자산의증가",115,125,91
"장기금융상품의증가",6,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,64
"유형자산의증가",21,18,8
"무형자산의증가",16,71,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,31,NA
"기타투자활동으로인한현금유출액",1,12,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,179,-52
"재무활동으로인한현금유입액",35,252,NA
"사채의증가",NA,NA,NA
"차입금의증가",22,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,250,NA
"자기주식의처분",13,1,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",64,65,39
"사채의감소",NA,NA,NA
"차입금의감소",62,15,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,2,NA
"기타금융부채의감소",NA,7,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,29
"자본구성항목의감소",NA,5,NA
"기타재무활동으로인한현금유출액",NA,6,NA
"기타재무활동으로인한현금흐름",-7,-9,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",4,73,166
"기초현금및현금성자산",95,99,172
"기말현금및현금성자산",99,172,338
