"","X2018.12","X2019.12","X2020.12"
"기타의대손상각비",2,3,8
"배당금지급",NA,NA,NA
"금융부채관련손실",1,0,NA
"사채상환손실",0,61,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",38,35,25
"종속기업관련손실",NA,8,NA
"관계기업관련손익",21,152,NA
"(현금유입이없는수익등차감)",543,119,234
"금융부채관련이익",1,1,1
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,25
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,17,2
"영업활동으로인한자산부채변동(운전자본변동)",-50,-20,-46
"자산의감소(증가)",-30,2,-97
"부채의증가(감소)",-20,-22,52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-33,-103,-111
"기타영업활동으로인한현금흐름",1,-33,0
"이자수입",37,11,33
"이자지급(-)",-10,-20,-33
"배당금수입",NA,4,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-25,-28,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-105,151,-66
"투자활동으로인한현금유입액",925,656,385
"유동금융자산의감소",922,412,383
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,243,NA
"유형자산의감소",0,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,NA
"(투자활동으로인한현금유출액)",1031,505,451
"유동금융자산의증가",785,119,156
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,180
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",239,359,48
"유형자산의증가",2,19,32
"무형자산의증가",5,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,7,NA
"기타투자활동으로인한현금유출액",0,1,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",183,6,82
"재무활동으로인한현금유입액",336,407,275
"사채의증가",51,124,96
"차입금의증가",222,180,75
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,91,0
"기타부채의증가",NA,NA,NA
"유상증자",63,12,93
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,10
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",153,401,193
"사채의감소",30,160,12
"차입금의감소",124,202,148
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,34,26
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",33,-95,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",78,-74,-94
"기초현금및현금성자산",103,180,107
"기말현금및현금성자산",180,107,12
