"","X2018.12","X2019.12","X2020.12"
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,6,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",245,119,73
"사채",168,NA,NA
"장기차입금",50,97,50
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",5,5,0
"비유동종업원급여충당부채",22,17,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",427,359,591
"지배기업주주지분",426,359,590
"자본금",104,104,136
"신종자본증권",NA,NA,NA
"자본잉여금",172,172,262
"기타자본",-10,-10,-10
"기타포괄손익누계액",191,190,426
"이익잉여금(결손금)",-30,-97,-224
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-53,-5,-28
"당기순손익",-35,-67,-156
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",52,89,195
"퇴직급여",12,4,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,14,14
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,3,62
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,30
"투자자산평가손실",NA,NA,13
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,88,103
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,29,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,15,44
"영업활동으로인한자산부채변동(운전자본변동)",-61,66,43
"자산의감소(증가)",-58,74,35
"부채의증가(감소)",-3,-8,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,0
"*영업에서창출된현금흐름",-53,0,-21
"기타영업활동으로인한현금흐름",NA,-5,-6
"이자수입",NA,3,2
"이자지급(-)",NA,-7,-8
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,-22,32
"투자활동으로인한현금유입액",119,283,215
"유동금융자산의감소",48,80,83
"장기금융상품의감소",12,12,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,4,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",8,10,NA
"유형자산의감소",10,68,55
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",41,108,77
"(투자활동으로인한현금유출액)",142,304,183
"유동금융자산의증가",35,82,100
"장기금융상품의증가",6,5,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,37,NA
"관계기업등지분관련투자자산의증가",23,25,NA
"유형자산의증가",33,54,7
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",45,102,71
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",174,-34,-48
"재무활동으로인한현금유입액",2718,2616,2054
"사채의증가",172,NA,NA
"차입금의증가",2198,2358,1685
"미지급금의증가",265,257,179
"유동성장기부채의증가",79,NA,64
"기타금융부채의증가",3,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,126
"기타재무활동으로인한현금유입액",2,1,NA
"(재무활동으로인한현금유출액)",2544,2649,2102
"사채의감소",NA,NA,220
"차입금의감소",2254,2295,1694
"미지급금의감소",257,275,182
"유동성장기부채의감소",33,80,NA
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",98,-60,-43
"기초현금및현금성자산",27,125,65
"기말현금및현금성자산",125,65,22
