"","X2018.12","X2019.12","X2020.12"
"배출부채",NA,NA,NA
"기타유동부채",35,108,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",153,30,192
"사채",73,NA,NA
"장기차입금",10,10,160
"비유동금융부채",49,2,6
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",20,17,23
"기타장기충당부채",NA,NA,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",206,267,280
"자본금",25,53,60
"신종자본증권",NA,NA,NA
"자본잉여금",238,263,381
"기타자본",-18,-15,-14
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-40,-35,-147
"영업활동으로인한현금흐름",-5,2,-86
"당기순손익",-46,3,-109
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",52,35,105
"퇴직급여",6,6,5
"종업원급여",NA,NA,NA
"주식보상비",2,3,1
"감가상각비",8,13,15
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,18
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,6,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-31,-78
"자산의감소(증가)",-43,-70,33
"부채의증가(감소)",44,42,-110
"정부보조금등의변동",-4,-3,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,1,-84
"기타영업활동으로인한현금흐름",1,1,-2
"이자수입",2,2,1
"이자지급(-)",0,-1,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-29,-73,-183
"투자활동으로인한현금유입액",273,195,367
"유동금융자산의감소",272,190,354
"장기금융상품의감소",NA,NA,12
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",1,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1
"(투자활동으로인한현금유출액)",302,269,550
"유동금융자산의증가",248,232,380
"장기금융상품의증가",4,12,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",47,22,158
"무형자산의증가",2,2,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",122,7,263
"재무활동으로인한현금유입액",141,13,295
"사채의증가",125,NA,NA
"차입금의증가",10,10,240
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,50
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,3,5
"(재무활동으로인한현금유출액)",19,6,31
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",16,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,6
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",89,-64,-6
"기초현금및현금성자산",23,111,47
"기말현금및현금성자산",111,47,41
