"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한현금흐름",72,37,-2
"당기순손익",51,32,28
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,55,69
"퇴직급여",6,7,7
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",20,20,21
"무형자산상각비",6,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",5,5,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-32,-73
"자산의감소(증가)",-4,-33,-33
"부채의증가(감소)",-2,2,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",98,51,14
"기타영업활동으로인한현금흐름",-26,-14,-16
"이자수입",3,3,3
"이자지급(-)",-4,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-14,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",3,-37,-263
"투자활동으로인한현금유입액",145,65,794
"유동금융자산의감소",145,64,772
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,15
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,5
"(투자활동으로인한현금유출액)",142,102,1058
"유동금융자산의증가",120,84,970
"장기금융상품의증가",5,7,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,1
"유형자산의증가",5,11,47
"무형자산의증가",11,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,38
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-53,115,337
"재무활동으로인한현금유입액",87,273,439
"사채의증가",NA,NA,NA
"차입금의증가",87,103,72
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,170,367
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",120,138,81
"사채의감소",NA,NA,NA
"차입금의감소",107,104,69
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,34,10
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-20,-20,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-1
"현금및현금성자산의증가",22,116,71
"기초현금및현금성자산",135,157,273
"기말현금및현금성자산",157,273,343
