"","X2018.12","X2019.12","X2020.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",50,45,119
"기타영업활동으로인한현금흐름",-12,-9,-8
"이자수입",2,1,3
"이자지급(-)",-14,-9,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-128,-54,-25
"투자활동으로인한현금유입액",14,30,3
"유동금융자산의감소",5,16,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,10,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,4,1
"(투자활동으로인한현금유출액)",142,84,29
"유동금융자산의증가",3,20,0
"장기금융상품의증가",2,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",40,3,NA
"유형자산의증가",76,52,26
"무형자산의증가",13,7,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",120,38,-45
"재무활동으로인한현금유입액",193,86,64
"사채의증가",20,74,NA
"차입금의증가",8,12,64
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",125,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",40,NA,NA
"(재무활동으로인한현금유출액)",73,44,109
"사채의감소",20,NA,60
"차입금의감소",19,10,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",19,16,4
"기타금융부채의감소",NA,5,32
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",15,13,12
"기타재무활동으로인한현금흐름",NA,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,-5
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-7,-4
"현금및현금성자산의증가",28,13,32
"기초현금및현금성자산",48,76,89
"기말현금및현금성자산",76,89,121
