"","X2018.12","X2019.12","X2020.12"
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",602,536,496
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,0
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2570,-631,1247
"자산의감소(증가)",-2716,1228,1196
"부채의증가(감소)",146,-1858,52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-116,2035,3122
"기타영업활동으로인한현금흐름",-480,-483,-375
"이자수입",122,290,249
"이자지급(-)",-290,-370,-396
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-312,-402,-228
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2571,-3635,1359
"투자활동으로인한현금유입액",6906,14651,7335
"유동금융자산의감소",3,9478,7045
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6830,4758,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",71,100,90
"무형자산의감소",NA,12,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,303,189
"(투자활동으로인한현금유출액)",9477,18286,5976
"유동금융자산의증가",333,11900,4618
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6661,4451,30
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",710,951,981
"무형자산의증가",204,652,187
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1569,333,160
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2177,1080,829
"재무활동으로인한현금유입액",16366,17327,24259
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",16366,17325,24259
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2,NA
"(재무활동으로인한현금유출액)",14166,16067,23264
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",14018,15929,23264
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",143,138,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,NA,NA
"기타재무활동으로인한현금흐름",-24,-180,-167
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-45,5,-29
"현금및현금성자산의증가",-1036,-997,4906
"기초현금및현금성자산",4260,3224,2228
"기말현금및현금성자산",3224,2228,7134
