"","X2018.12","X2019.12","X2020.12"
"기타금융업자산",NA,NA,NA
"부채",1383,1292,1288
"유동부채",1299,1185,1197
"단기사채",NA,NA,NA
"단기차입금",547,467,512
"유동성장기부채",47,34,29
"유동금융부채",2,3,3
"매입채무및기타유동채무",616,598,569
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,17,3
"당기법인세부채",32,19,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",40,47,71
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",83,107,91
"사채",NA,NA,NA
"장기차입금",26,38,9
"비유동금융부채",NA,1,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",57,68,70
"기타장기충당부채",NA,NA,9
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1114,1166,1206
"지배기업주주지분",1088,1139,1177
"자본금",46,46,46
"신종자본증권",200,200,200
"자본잉여금",402,402,402
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",440,491,529
"비지배주주지분",26,28,29
"영업활동으로인한현금흐름",148,193,202
"당기순손익",121,76,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",273,272,282
"퇴직급여",17,17,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",86,88,85
"무형자산상각비",25,25,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,35,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,53,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-167,-47,-56
"자산의감소(증가)",-150,-14,9
"부채의증가(감소)",-17,-34,-66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",193,248,259
"기타영업활동으로인한현금흐름",-45,-55,-57
"이자수입",5,6,7
"이자지급(-)",-20,-16,-19
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-45,-44
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-124,-122,-157
"투자활동으로인한현금유입액",236,309,647
"유동금융자산의감소",150,170,640
"장기금융상품의감소",NA,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,50,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",23,NA,NA
"유형자산의감소",62,89,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA
"(투자활동으로인한현금유출액)",360,431,803
"유동금융자산의증가",190,240,640
"장기금융상품의증가",0,0,62
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",139,148,50
"무형자산의증가",24,35,47
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-96,-5
"재무활동으로인한현금유입액",52,50,1038
"사채의증가",NA,NA,NA
"차입금의증가",52,50,1038
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",45,137,1031
"사채의감소",NA,NA,NA
"차입금의감소",NA,82,995
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",45,52,34
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-10,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA
"환율변동효과",2,-2,-6
"현금및현금성자산의증가",23,-28,34
"기초현금및현금성자산",62,85,57
"기말현금및현금성자산",85,57,91
