"","X2016.12","X2017.12","X2018.12"
"장기매출채권및기타비유동채권",4,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",104,547,898
"유동부채",103,547,898
"단기사채",80,182,206
"단기차입금",NA,100,35
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",13,262,654
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,1
"배출부채",NA,NA,NA
"기타유동부채",9,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,0,0
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",100,460,619
"지배기업주주지분",96,460,619
"자본금",146,254,299
"신종자본증권",NA,NA,NA
"자본잉여금",127,321,420
"기타자본",11,2,2
"기타포괄손익누계액",15,4,-22
"이익잉여금(결손금)",-203,-121,-80
"비지배주주지분",4,NA,NA
"영업활동으로인한현금흐름",-37,102,-101
"당기순손익",-158,82,37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",104,39,69
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",18,NA,NA
"감가상각비",4,2,2
"무형자산상각비",3,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",33,NA,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",NA,2,NA
"관계기업관련손익",NA,1,19
"(현금유입이없는수익등차감)",27,49,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,22,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",49,32,-178
"자산의감소(증가)",48,-223,-570
"부채의증가(감소)",1,255,392
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-32,104,-98
"기타영업활동으로인한현금흐름",-5,-2,-4
"이자수입",0,0,1
"이자지급(-)",-5,-2,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-625,20
"투자활동으로인한현금유입액",73,78,36
"유동금융자산의감소",26,47,7
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",2,23,0
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,5,NA
"유형자산의감소",36,0,25
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,4
"(투자활동으로인한현금유출액)",77,703,16
"유동금융자산의증가",37,40,6
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",5,20,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",26,631,NA
"유형자산의증가",1,3,4
"무형자산의증가",0,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,6,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",25,506,77
"재무활동으로인한현금유입액",141,509,230
"사채의증가",60,180,150
"차입금의증가",60,104,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",20,211,NA
"자기주식의처분",NA,12,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,2,NA
"(재무활동으로인한현금유출액)",116,3,153
"사채의감소",NA,NA,NA
"차입금의감소",116,2,145
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,8
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-16,-17,-4
"기초현금및현금성자산",50,35,18
"기말현금및현금성자산",35,18,13
