"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",-13,-4,3
"지분법손익",-13,-4,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",98,241,-187
"법인세비용",140,176,71
"계속영업이익",-42,65,-258
"중단영업이익",NA,NA,NA
"당기순이익",-42,65,-258
"지배주주순이익",-87,-48,-317
"비지배주주순이익",45,113,59
"자산",18097,17801,16029
"유동자산",12620,12068,10148
"재고자산",1669,855,896
"유동생물자산",NA,NA,NA
"유동금융자산",2541,3291,1909
"매출채권및기타유동채권",5793,5852,5790
"당기법인세자산",17,5,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,23
"배출권",NA,NA,NA
"기타유동자산",919,633,491
"현금및현금성자산",1681,1431,1038
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5477,5733,5880
"유형자산",667,1348,1411
"무형자산",3961,3502,3255
"비유동생물자산",NA,NA,NA
"투자부동산",NA,95,135
"장기금융자산",425,393,552
"관계기업등지분관련투자자산",71,45,56
"장기매출채권및기타비유동채권",178,126,119
"이연법인세자산",119,122,132
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",57,102,220
"기타금융업자산",NA,NA,NA
"부채",10952,11105,9931
"유동부채",10160,9801,8661
"단기사채",NA,NA,NA
"단기차입금",683,630,452
"유동성장기부채",23,174,179
"유동금융부채",5,3,3
"매입채무및기타유동채무",8712,8200,7671
"유동종업원급여충당부채",23,42,26
"기타단기충당부채",NA,1,0
"당기법인세부채",75,143,72
"계약부채",NA,NA,NA
"반품(환불)부채",59,72,26
"배출부채",NA,NA,NA
"기타유동부채",582,535,232
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",792,1304,1270
"사채",NA,NA,NA
"장기차입금",5,9,7
"비유동금융부채",NA,525,505
"장기매입채무및기타비유동채무",2,14,14
"비유동종업원급여충당부채",21,27,36
"기타장기충당부채",10,18,16
"이연법인세부채",753,711,693
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7145,6696,6098
"지배기업주주지분",3038,2926,2983
"자본금",304,304,418
"신종자본증권",NA,NA,NA
"자본잉여금",1231,1253,1534
"기타자본",-153,-212,-212
"기타포괄손익누계액",-4,-1,-2
"이익잉여금(결손금)",1661,1581,1246
"비지배주주지분",4107,3770,3114
"영업활동으로인한현금흐름",897,1364,-691
"당기순손익",-42,65,-258
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",888,1083,895
"퇴직급여",37,34,34
"종업원급여",NA,NA,NA
"주식보상비",2,0,0
"감가상각비",90,221,237
"무형자산상각비",359,336,315
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",25,49,94
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,4,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",52,31,NA
"(현금유입이없는수익등차감)",157,141,168
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,NA,6
"종속회사관련이익",NA,NA,21
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",390,490,-982
"자산의감소(증가)",200,958,-136
"부채의증가(감소)",190,-453,-841
"정부보조금등의변동",1,-16,-5
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1079,1498,-512
"기타영업활동으로인한현금흐름",-182,-133,-178
"이자수입",34,31,31
"이자지급(-)",-23,-35,-21
"배당금수입",3,13,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-197,-143,-199
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-349,-881,1060
"투자활동으로인한현금유입액",3800,6990,7589
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3725,6897,7507
"관계기업등지분관련투자자산의감소",10,0,5
"유형자산의감소",20,3,14
"무형자산의감소",2,10,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",43,81,62
"(투자활동으로인한현금유출액)",4149,7871,6529
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3895,7544,6219
"관계기업등지분관련투자자산의증가",11,NA,NA
"유형자산의증가",189,269,248
"무형자산의증가",18,22,43
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",36,37,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-208,-735,-763
"재무활동으로인한현금유입액",671,1095,1858
"사채의증가",NA,NA,NA
"차입금의증가",670,1094,1857
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,1,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",663,1592,2339
"사채의감소",0,NA,NA
"차입금의감소",557,1153,2055
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,166,182
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",105,272,102
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-216,-238,-282
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,3,0
"현금및현금성자산의증가",342,-249,-394
"기초현금및현금성자산",1339,1681,1431
"기말현금및현금성자산",1681,1431,1038
