"","X2018.12","X2019.12","X2020.12"
"당기순이익",-228,52,64
"지배주주순이익",-75,45,35
"비지배주주순이익",-153,7,29
"자산",5815,6286,6569
"유동자산",3616,3943,4067
"재고자산",1701,1953,1782
"유동생물자산",NA,NA,NA
"유동금융자산",55,50,106
"매출채권및기타유동채권",1301,1179,1199
"당기법인세자산",2,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",270,171,120
"배출권",NA,NA,NA
"기타유동자산",55,82,85
"현금및현금성자산",222,507,774
"매각예정비유동자산및처분자산집단",10,NA,NA
"비유동자산",2200,2343,2502
"유형자산",1960,2008,2127
"무형자산",38,114,130
"비유동생물자산",NA,NA,NA
"투자부동산",15,18,45
"장기금융자산",156,153,135
"관계기업등지분관련투자자산",5,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",25,51,65
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4773,4815,4861
"유동부채",3235,3941,3863
"단기사채",NA,NA,NA
"단기차입금",926,1119,919
"유동성장기부채",610,810,592
"유동금융부채",52,554,756
"매입채무및기타유동채무",1250,1178,1320
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,73,93
"당기법인세부채",1,6,4
"계약부채",NA,NA,NA
"반품(환불)부채",336,175,126
"배출부채",NA,NA,NA
"기타유동부채",46,26,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1537,874,998
"사채",249,100,349
"장기차입금",184,141,82
"비유동금융부채",489,20,53
"장기매입채무및기타비유동채무",2,4,6
"비유동종업원급여충당부채",411,417,330
"기타장기충당부채",90,36,38
"이연법인세부채",83,71,91
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",28,52,26
"기타금융업부채",NA,NA,NA
"자본",1043,1471,1707
"지배기업주주지분",665,1111,1260
"자본금",327,630,675
"신종자본증권",NA,NA,NA
"자본잉여금",-280,291,354
"기타자본",NA,-456,-466
"기타포괄손익누계액",165,156,164
"이익잉여금(결손금)",453,490,533
"비지배주주지분",378,360,448
"영업활동으로인한현금흐름",207,163,556
"당기순손익",-228,52,64
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",679,582,606
"퇴직급여",74,74,78
"종업원급여",2,NA,-1
"주식보상비",NA,NA,NA
"감가상각비",187,161,158
"무형자산상각비",27,15,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,36,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",10,2,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,5,2
"(현금유입이없는수익등차감)",46,86,66
"금융부채관련이익",3,52,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-120,-310,29
"자산의감소(증가)",-24,-75,40
"부채의증가(감소)",-97,-235,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",285,238,633
"기타영업활동으로인한현금흐름",-78,-75,-77
"이자수입",7,7,7
"이자지급(-)",-83,-82,-73
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-1,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-107,-404,-127
"투자활동으로인한현금유입액",84,53,300
"유동금융자산의감소",12,33,83
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,2,2
"파생상품의변동",NA,11,137
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",36,1,29
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",30,6,48
"(투자활동으로인한현금유출액)",192,457,427
"유동금융자산의증가",20,24,125
"장기금융상품의증가",6,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,1
"기타비유동금융자산의증가",7,NA,8
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",139,128,153
"무형자산의증가",6,17,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,28
"기타투자활동으로인한현금유출액",14,287,67
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-101,525,-151
"재무활동으로인한현금유입액",4646,4855,4148
"사채의증가",248,NA,NA
"차입금의증가",4397,4412,4144
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,443,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",4737,4326,4299
"사채의감소",NA,NA,NA
"차입금의감소",4329,4280,4272
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",408,NA,NA
"기타금융부채의감소",NA,16,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,2,-11
"현금및현금성자산의증가",-1,285,267
"기초현금및현금성자산",224,222,507
"기말현금및현금성자산",222,507,774
