"","X2018.12","X2019.12","X2020.12"
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",368,325,331
"유동부채",269,270,325
"단기사채",NA,NA,NA
"단기차입금",149,123,222
"유동성장기부채",44,89,19
"유동금융부채",NA,4,5
"매입채무및기타유동채무",52,41,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",1,NA,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,11,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",99,55,6
"사채",NA,NA,NA
"장기차입금",91,46,NA
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,6,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",479,489,499
"지배기업주주지분",479,489,499
"자본금",92,93,93
"신종자본증권",NA,NA,NA
"자본잉여금",89,90,89
"기타자본",3,3,3
"기타포괄손익누계액",1,1,0
"이익잉여금(결손금)",294,302,314
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-20,42,107
"당기순손익",14,8,12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",31,31,46
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",9,11,12
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,12,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,24,64
"자산의감소(증가)",-20,52,44
"부채의증가(감소)",-24,-27,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,-1,1
"*영업에서창출된현금흐름",-13,51,112
"기타영업활동으로인한현금흐름",-8,-9,-5
"이자수입",1,2,1
"이자지급(-)",-8,-9,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-1,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-56,-4,-11
"투자활동으로인한현금유입액",33,109,103
"유동금융자산의감소",29,109,96
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,5
"(투자활동으로인한현금유출액)",89,114,114
"유동금융자산의증가",59,98,107
"장기금융상품의증가",3,2,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,1,4
"기타비유동금융자산의증가",0,1,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,13,1
"무형자산의증가",1,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",40,-28,-22
"재무활동으로인한현금유입액",232,159,189
"사채의증가",NA,NA,NA
"차입금의증가",232,159,189
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",0,0,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",193,187,211
"사채의감소",NA,NA,NA
"차입금의감소",193,185,206
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-37,10,74
"기초현금및현금성자산",82,45,55
"기말현금및현금성자산",45,55,129
