"","X2018.12","X2019.12","X2020.12"
"이연법인세자산",2,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",244,373,230
"유동부채",244,342,212
"단기사채",112,140,68
"단기차입금",NA,31,30
"유동성장기부채",NA,4,3
"유동금융부채",28,34,8
"매입채무및기타유동채무",100,131,94
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,2,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,32,18
"사채",NA,NA,NA
"장기차입금",NA,3,NA
"비유동금융부채",NA,5,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,10,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,14,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",346,443,504
"지배기업주주지분",346,362,504
"자본금",22,22,26
"신종자본증권",NA,NA,NA
"자본잉여금",145,145,205
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,0,-2
"이익잉여금(결손금)",179,194,275
"비지배주주지분",NA,80,0
"영업활동으로인한현금흐름",-40,55,7
"당기순손익",13,33,95
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,97,108
"퇴직급여",NA,2,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,35,35
"무형자산상각비",0,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,9,9
"종속기업관련손실",NA,NA,10
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,14,101
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,-54,-75
"자산의감소(증가)",-89,-63,-77
"부채의증가(감소)",1,9,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-40,62,28
"기타영업활동으로인한현금흐름",-1,-8,-21
"이자수입",3,2,1
"이자지급(-)",-3,-6,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-115,-84,-89
"투자활동으로인한현금유입액",336,178,199
"유동금융자산의감소",117,70,68
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",125,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",93,NA,127
"유형자산의감소",0,0,2
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,106,1
"(투자활동으로인한현금유출액)",452,262,288
"유동금융자산의증가",80,26,64
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",241,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",93,144,167
"유형자산의증가",37,31,54
"무형자산의증가",NA,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,61,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",193,21,42
"재무활동으로인한현금유입액",315,67,73
"사채의증가",200,NA,NA
"차입금의증가",15,67,72
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",100,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",122,46,31
"사채의감소",NA,NA,NA
"차입금의감소",60,44,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",62,NA,1
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",37,-9,-40
"기초현금및현금성자산",77,114,105
"기말현금및현금성자산",114,105,65
