"","X2018.12","X2019.12","X2020.12"
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",87,59,179
"기타영업활동으로인한현금흐름",-12,-72,-16
"이자수입",2,2,1
"이자지급(-)",NA,-2,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-72,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-122,-224,-460
"투자활동으로인한현금유입액",23,15,109
"유동금융자산의감소",20,10,98
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,5,10
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",145,239,569
"유동금융자산의증가",15,9,150
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",33,19,10
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",90,209,404
"무형자산의증가",7,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",186,176,326
"재무활동으로인한현금유입액",201,198,348
"사채의증가",NA,NA,NA
"차입금의증가",NA,195,340
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",180,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",21,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,8
"(재무활동으로인한현금유출액)",NA,6,6
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",-15,-16,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-6
"현금및현금성자산의증가",139,-61,23
"기초현금및현금성자산",217,356,295
"기말현금및현금성자산",356,295,319
