"","X2018.12","X2019.12","X2020.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2178,2349,2628
"지배기업주주지분",2117,2267,2622
"자본금",136,136,157
"신종자본증권",NA,NA,NA
"자본잉여금",72,102,342
"기타자본",-217,-217,-231
"기타포괄손익누계액",33,35,83
"이익잉여금(결손금)",2094,2211,2270
"비지배주주지분",61,82,6
"영업활동으로인한현금흐름",333,-28,171
"당기순손익",53,228,129
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",267,282,224
"퇴직급여",25,26,27
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",68,69,68
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",2,3,4
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,15
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,39,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,162,65
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",146,-219,-30
"자산의감소(증가)",88,-68,1
"부채의증가(감소)",58,-151,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",444,129,257
"기타영업활동으로인한현금흐름",-112,-157,-86
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-112,-157,-86
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-227,141,-496
"투자활동으로인한현금유입액",496,515,389
"유동금융자산의감소",490,443,227
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,1,155
"관계기업등지분관련투자자산의감소",NA,64,NA
"유형자산의감소",0,0,0
"무형자산의감소",3,6,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",725,377,910
"유동금융자산의증가",490,166,344
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",65,186,249
"관계기업등지분관련투자자산의증가",130,5,28
"유형자산의증가",39,21,286
"무형자산의증가",1,NA,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",2,3,25
"재무활동으로인한현금흐름",-115,215,-141
"재무활동으로인한현금유입액",1,280,6
"사채의증가",NA,280,NA
"차입금의증가",1,NA,6
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,24,29
"사채의감소",NA,NA,NA
"차입금의감소",34,10,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,14,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,15
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-81,-41,-118
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",59,NA,NA
"환율변동효과",0,0,-4
"현금및현금성자산의증가",50,328,-470
"기초현금및현금성자산",251,301,630
"기말현금및현금성자산",301,630,160
