"","X2016.12","X2017.12","X2018.12"
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",43,144,210
"자본금",42,42,84
"신종자본증권",NA,NA,NA
"자본잉여금",55,55,13
"기타자본",0,0,-27
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-54,47,140
"영업활동으로인한현금흐름",-17,112,-10
"당기순손익",-12,106,92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,30,52
"퇴직급여",6,5,8
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",8,6,6
"무형자산상각비",4,7,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,41,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,28,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,24,-146
"자산의감소(증가)",54,-36,-68
"부채의증가(감소)",-70,61,-78
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-9,118,-4
"기타영업활동으로인한현금흐름",-7,-6,-6
"이자수입",0,1,0
"이자지급(-)",-8,-7,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,-9,-199
"투자활동으로인한현금유입액",8,4,8
"유동금융자산의감소",8,NA,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,5
"(투자활동으로인한현금유출액)",22,13,207
"유동금융자산의증가",NA,1,0
"장기금융상품의증가",0,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,0,203
"무형자산의증가",20,11,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",28,-107,212
"재무활동으로인한현금유입액",129,22,305
"사채의증가",NA,NA,NA
"차입금의증가",65,15,304
"미지급금의증가",8,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",45,7,1
"(재무활동으로인한현금유출액)",101,129,93
"사채의감소",NA,NA,NA
"차입금의감소",101,46,36
"미지급금의감소",NA,3,NA
"유동성장기부채의감소",NA,80,31
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,26
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-3,-4,2
"기초현금및현금성자산",13,10,6
"기말현금및현금성자산",10,6,8
