"","X2016.12","X2017.12","X2018.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,7
"현금및현금성자산",205,215,239
"매각예정비유동자산및처분자산집단",NA,10,NA
"비유동자산",515,487,516
"유형자산",383,354,332
"무형자산",58,25,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",73,107,162
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",200,126,91
"유동부채",128,110,62
"단기사채",NA,NA,NA
"단기차입금",70,NA,NA
"유동성장기부채",NA,60,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",52,48,37
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,NA,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",72,16,29
"사채",NA,NA,NA
"장기차입금",60,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",10,14,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,2,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",774,824,893
"지배기업주주지분",774,824,893
"자본금",57,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",272,295,305
"기타자본",-12,-19,-19
"기타포괄손익누계액",0,38,0
"이익잉여금(결손금)",457,452,547
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",82,70,72
"당기순손익",41,27,66
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",62,62,52
"퇴직급여",7,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,36,26
"무형자산상각비",5,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,25,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,17,23
"자산의감소(증가)",3,23,24
"부채의증가(감소)",1,-6,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",85,81,67
"기타영업활동으로인한현금흐름",-3,-11,5
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,5
"법인세납부(-)",-3,-11,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1,15,9
"투자활동으로인한현금유입액",34,55,102
"유동금융자산의감소",5,21,85
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,28,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",26,NA,0
"무형자산의감소",NA,3,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,4,15
"(투자활동으로인한현금유출액)",34,41,95
"유동금융자산의증가",NA,20,91
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",10,5,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,7,5
"무형자산의증가",4,6,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,NA
"기타투자활동으로인한현금흐름",0,1,3
"재무활동으로인한현금흐름",12,-61,-56
"재무활동으로인한현금유입액",23,44,11
"사채의증가",NA,NA,NA
"차입금의증가",NA,20,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",23,24,11
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,97,60
"사채의감소",NA,NA,NA
"차입금의감소",NA,90,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,60
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,7,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-8,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-14,-2
"현금및현금성자산의증가",101,10,25
"기초현금및현금성자산",104,205,215
"기말현금및현금성자산",205,215,239
