"","X2018.12","X2019.12","X2020.12"
"법인세환입",NA,NA,1
"법인세납부(-)",-2,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,-94,-232
"투자활동으로인한현금유입액",7,13,251
"유동금융자산의감소",3,4,250
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,8,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",41,108,484
"유동금융자산의증가",3,71,312
"장기금융상품의증가",3,3,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,17
"유형자산의증가",34,34,73
"무형자산의증가",NA,NA,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,65
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,0,1
"재무활동으로인한현금흐름",24,30,217
"재무활동으로인한현금유입액",323,819,705
"사채의증가",NA,94,NA
"차입금의증가",311,689,673
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,2
"기타부채의증가",NA,NA,NA
"유상증자",10,36,30
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",282,789,488
"사채의감소",NA,NA,NA
"차입금의감소",273,765,481
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,24,5
"기타금융부채의감소",1,0,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-17,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",0,19,-10
"기초현금및현금성자산",10,10,29
"기말현금및현금성자산",10,29,19
