"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",61,16,36
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",255,887,649
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,25,17
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-602,-499,-1481
"자산의감소(증가)",389,-589,-989
"부채의증가(감소)",-990,90,-492
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1976,2608,2435
"기타영업활동으로인한현금흐름",-549,-627,-992
"이자수입",61,76,61
"이자지급(-)",-262,-270,-244
"배당금수입",26,3,16
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-374,-435,-825
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-996,-864,1583
"투자활동으로인한현금유입액",3066,3246,2959
"유동금융자산의감소",2949,1570,2195
"장기금융상품의감소",9,1,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",64,187,432
"관계기업등지분관련투자자산의감소",NA,433,NA
"유형자산의감소",27,982,247
"무형자산의감소",3,7,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,29,42
"기타투자활동으로인한현금유입액",14,37,35
"(투자활동으로인한현금유출액)",4062,4110,1376
"유동금융자산의증가",1998,2315,395
"장기금융상품의증가",39,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,2,0
"기타비유동금융자산의증가",59,186,26
"관계기업등지분관련투자자산의증가",23,38,11
"유형자산의증가",1556,1467,834
"무형자산의증가",93,54,93
"생물자산의증가",NA,NA,NA
"투자부동산의증가",282,NA,NA
"기타투자활동으로인한현금유출액",8,48,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-245,-624,201
"재무활동으로인한현금유입액",1021,2282,2953
"사채의증가",NA,1893,1594
"차입금의증가",957,118,1359
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",64,260,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,11,NA
"(재무활동으로인한현금유출액)",1070,2696,2529
"사채의감소",NA,1100,1502
"차입금의감소",3,593,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1032,798,710
"기타금융부채의감소",35,176,277
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,29,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-196,-210,-224
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-40,5,-24
"현금및현금성자산의증가",146,497,3202
"기초현금및현금성자산",2165,2311,2808
"기말현금및현금성자산",2311,2808,6011
