"","X2018.12","X2019.12","X2020.12"
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-492,-313,-821
"투자활동으로인한현금유입액",261,1236,824
"유동금융자산의감소",130,627,715
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",30,27,45
"파생상품의변동",12,10,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",12,495,NA
"유형자산의감소",4,27,18
"무형자산의감소",2,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",43,NA,3
"기타투자활동으로인한현금유입액",28,51,38
"(투자활동으로인한현금유출액)",752,1550,1644
"유동금융자산의증가",111,1049,848
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,4,11
"유형자산의증가",514,467,685
"무형자산의증가",22,15,37
"생물자산의증가",NA,NA,NA
"투자부동산의증가",4,NA,0
"기타투자활동으로인한현금유출액",98,15,64
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-192,-408,-96
"재무활동으로인한현금유입액",2250,338,977
"사채의증가",299,NA,698
"차입금의증가",1873,338,279
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",79,NA,NA
"(재무활동으로인한현금유출액)",2407,693,1011
"사채의감소",NA,NA,NA
"차입금의감소",1744,280,285
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",437,265,403
"기타금융부채의감소",75,129,135
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,18,189
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",138,NA,NA
"기타재무활동으로인한현금흐름",-36,-54,-61
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-2,-14
"현금및현금성자산의증가",47,281,-207
"기초현금및현금성자산",714,760,1041
"기말현금및현금성자산",760,1041,835
