"","X2018.12","X2019.12","X2020.12"
"기타단기충당부채",31,22,5
"당기법인세부채",2,0,0
"계약부채",NA,0,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",3,NA,NA
"비유동부채",19,26,171
"사채",NA,NA,NA
"장기차입금",15,5,150
"비유동금융부채",NA,6,6
"장기매입채무및기타비유동채무",3,3,6
"비유동종업원급여충당부채",1,12,1
"기타장기충당부채",NA,NA,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2770,2786,2725
"지배기업주주지분",2770,2786,2725
"자본금",90,90,90
"신종자본증권",NA,NA,NA
"자본잉여금",280,280,280
"기타자본",-68,-68,-68
"기타포괄손익누계액",-47,6,-19
"이익잉여금(결손금)",2516,2479,2443
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",365,228,-243
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-14,5,-75
"현금유출이없는비용등가산",545,464,417
"퇴직급여",36,23,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",446,388,293
"무형자산상각비",3,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,3,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",85,124,218
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",9,15,61
"종속회사관련이익",NA,30,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-94,-362
"자산의감소(증가)",154,-31,-373
"부채의증가(감소)",-162,-63,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",438,250,-238
"기타영업활동으로인한현금흐름",-73,-22,-6
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-73,-22,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",315,185,-187
"투자활동으로인한현금유입액",1366,1137,829
"유동금융자산의감소",86,13,64
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,189
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1268,830,467
"관계기업등지분관련투자자산의감소",NA,8,4
"유형자산의감소",10,163,100
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,123,5
"(투자활동으로인한현금유출액)",1097,998,1076
"유동금융자산의증가",5,33,86
"장기금융상품의증가",786,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,189
"기타비유동금융자산의증가",NA,445,574
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",298,513,207
"무형자산의증가",4,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,14
"기타투자활동으로인한현금흐름",45,46,60
"재무활동으로인한현금흐름",-943,-91,173
"재무활동으로인한현금유입액",1175,259,433
"사채의증가",NA,NA,NA
"차입금의증가",1175,259,433
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2021,310,256
"사채의감소",NA,NA,NA
"차입금의감소",2021,310,256
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-97,-40,-4
"영업투자재무활동기타현금흐름",-88,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-5,-24
"현금및현금성자산의증가",-354,316,-282
"기초현금및현금성자산",719,365,681
"기말현금및현금성자산",365,681,399
