"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",-10,43,40
"지분법손익",-10,43,40
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",512,839,916
"법인세비용",113,229,297
"계속영업이익",399,610,619
"중단영업이익",NA,-10,-89
"당기순이익",399,600,530
"지배주주순이익",352,500,424
"비지배주주순이익",46,100,105
"자산",9323,12780,14005
"유동자산",5369,5644,5659
"재고자산",32,29,60
"유동생물자산",NA,NA,NA
"유동금융자산",366,397,374
"매출채권및기타유동채권",682,601,681
"당기법인세자산",NA,6,5
"계약자산",NA,NA,NA
"반품(환불)자산",9,11,15
"배출권",NA,NA,NA
"기타유동자산",2617,2049,2323
"현금및현금성자산",1664,2551,2061
"매각예정비유동자산및처분자산집단",NA,NA,140
"비유동자산",3954,7136,8346
"유형자산",869,1432,1494
"무형자산",833,750,1621
"비유동생물자산",NA,NA,NA
"투자부동산",356,2136,1978
"장기금융자산",669,737,1108
"관계기업등지분관련투자자산",434,479,734
"장기매출채권및기타비유동채권",396,420,420
"이연법인세자산",159,160,172
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",236,1023,819
"기타금융업자산",NA,NA,NA
"부채",5940,8973,9483
"유동부채",5133,6873,5889
"단기사채",NA,98,NA
"단기차입금",932,643,473
"유동성장기부채",503,1229,202
"유동금융부채",0,0,NA
"매입채무및기타유동채무",3427,4452,4725
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,3
"당기법인세부채",69,146,169
"계약부채",119,151,190
"반품(환불)부채",11,13,18
"배출부채",NA,NA,NA
"기타유동부채",71,140,103
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,6
"비유동부채",807,2099,3594
"사채",598,NA,NA
"장기차입금",28,1334,2690
"비유동금융부채",NA,518,465
"장기매입채무및기타비유동채무",19,51,76
"비유동종업원급여충당부채",120,127,34
"기타장기충당부채",43,50,19
"이연법인세부채",NA,19,309
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3383,3807,4522
"지배기업주주지분",2133,2494,3078
"자본금",140,140,140
"신종자본증권",NA,NA,NA
"자본잉여금",696,700,677
"기타자본",-99,-245,-245
"기타포괄손익누계액",1,66,338
"이익잉여금(결손금)",1394,1833,2169
"비지배주주지분",1251,1313,1443
"영업활동으로인한현금흐름",413,2257,1269
"당기순손익",399,600,530
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",800,1075,958
"퇴직급여",45,50,39
"종업원급여",0,1,1
"주식보상비",NA,NA,NA
"감가상각비",205,467,368
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",24,0,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",51,216,88
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,43,40
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-536,1036,185
"자산의감소(증가)",-260,397,-330
"부채의증가(감소)",-276,640,514
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",612,2496,1585
"기타영업활동으로인한현금흐름",-199,-238,-316
"이자수입",26,37,22
"이자지급(-)",-57,-105,-89
"배당금수입",4,5,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-173,-175,-249
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-137,-610,-1760
"투자활동으로인한현금유입액",787,1753,772
"유동금융자산의감소",31,112,189
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",400,608,303
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,1,2
"무형자산의감소",7,2,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",344,1032,277
"(투자활동으로인한현금유출액)",924,2363,2531
"유동금융자산의증가",79,55,139
"장기금융상품의증가",4,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",333,631,151
"관계기업등지분관련투자자산의증가",1,1,230
"유형자산의증가",91,182,92
"무형자산의증가",52,26,58
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",364,1468,1860
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-145,-760,1
"재무활동으로인한현금유입액",4258,4704,3252
"사채의증가",98,2000,500
"차입금의증가",4136,2687,2558
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,16,188
"기타부채의증가",NA,NA,NA
"유상증자",2,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",17,NA,6
"(재무활동으로인한현금유출액)",4306,5351,3134
"사채의감소",1000,2000,1598
"차입금의감소",3306,2941,1296
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,264,172
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,146,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,68
"기타재무활동으로인한현금흐름",-98,-112,-117
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",130,888,-490
"기초현금및현금성자산",1534,1664,2551
"기말현금및현금성자산",1664,2551,2061
