"","X2018.12","X2019.12","X2020.12"
"유동성장기부채",6017,2380,6726
"유동금융부채",442,931,1902
"매입채무및기타유동채무",20922,20616,17156
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,197,131
"당기법인세부채",691,86,931
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2495,2235,1723
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15704,23501,17698
"사채",7705,12437,11074
"장기차입금",6529,7346,3793
"비유동금융부채",88,2192,1660
"장기매입채무및기타비유동채무",426,367,113
"비유동종업원급여충당부채",34,93,113
"기타장기충당부채",719,845,723
"이연법인세부채",139,221,222
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",64,NA,NA
"기타금융업부채",NA,NA,NA
"자본",28895,30481,31609
"지배기업주주지분",28873,30477,31581
"자본금",6169,6169,6169
"신종자본증권",NA,NA,NA
"자본잉여금",5540,5578,5580
"기타자본",0,0,0
"기타포괄손익누계액",-159,156,-250
"이익잉여금(결손금)",17323,18575,20082
"비지배주주지분",23,3,28
"영업활동으로인한현금흐름",-1461,16090,11186
"당기순손익",1157,2024,2295
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",10257,12152,13137
"퇴직급여",168,198,177
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",969,995,1231
"무형자산상각비",1291,1868,2096
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",60,518,509
"배당금지급",NA,NA,NA
"금융부채관련손실",36,43,13
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",723,564,694
"(현금유입이없는수익등차감)",4645,5101,7377
"금융부채관련이익",4,1,5
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6717,9178,3423
"자산의감소(증가)",-8739,10226,7033
"부채의증가(감소)",1799,-1063,-3492
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",224,15,-118
"*영업에서창출된현금흐름",53,18253,11478
"기타영업활동으로인한현금흐름",-1515,-2163,-292
"이자수입",346,294,290
"이자지급(-)",-1309,-1256,-771
"배당금수입",398,383,659
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-950,-1584,-469
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-958,-1125,-1095
"투자활동으로인한현금유입액",852,1349,1310
"유동금융자산의감소",50,575,616
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",494,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",149,118,34
"유형자산의감소",61,35,31
"무형자산의감소",66,15,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",31,605,617
"(투자활동으로인한현금유출액)",1810,2474,2405
"유동금융자산의증가",87,86,65
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",153,84,28
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",22,2,79
"유형자산의증가",990,840,732
"무형자산의증가",345,991,1388
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,3,NA
"기타투자활동으로인한현금유출액",212,468,113
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2668,-14619,-5570
"재무활동으로인한현금유입액",12916,9982,3230
"사채의증가",5736,5939,2990
"차입금의증가",7171,3993,104
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",8,50,136
"(재무활동으로인한현금유출액)",9618,23859,7936
"사채의감소",NA,NA,NA
"차입금의감소",NA,14398,3610
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9500,8753,3343
"기타금융부채의감소",118,708,949
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,33
"기타재무활동으로인한현금흐름",-629,-742,-864
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-19,0,-89
"현금및현금성자산의증가",230,346,4432
"기초현금및현금성자산",1785,2015,2361
"기말현금및현금성자산",2015,2361,6793
