"","X2018.12","X2019.12","X2020.12"
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,63
"(투자활동으로인한현금유출액)",1212,1279,3174
"유동금융자산의증가",44,2,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",54,34,84
"기타비유동금융자산의증가",336,358,1842
"관계기업등지분관련투자자산의증가",NA,227,760
"유형자산의증가",778,658,478
"무형자산의증가",0,0,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2447,-872,478
"재무활동으로인한현금유입액",327,2902,12951
"사채의증가",NA,2492,3490
"차입금의증가",327,410,9461
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2450,3465,12131
"사채의감소",NA,NA,NA
"차입금의감소",450,316,8745
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2000,1500,2500
"기타금융부채의감소",NA,1649,886
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-325,-308,-343
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",11,24,-40
"현금및현금성자산의증가",-1925,2264,-2681
"기초현금및현금성자산",4744,2819,5083
"기말현금및현금성자산",2819,5083,2402
