"","X2018.12","X2019.12","X2020.12"
"지배주주순이익",-58,50,85
"비지배주주순이익",NA,NA,NA
"자산",401,471,872
"유동자산",176,244,553
"재고자산",73,75,93
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,10
"매출채권및기타유동채권",41,54,77
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,3
"현금및현금성자산",58,113,369
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",226,227,319
"유형자산",209,209,297
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,9,9
"이연법인세자산",8,9,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",389,192,208
"유동부채",254,148,150
"단기사채",NA,NA,NA
"단기차입금",113,105,108
"유동성장기부채",3,5,2
"유동금융부채",105,3,7
"매입채무및기타유동채무",19,11,16
"유동종업원급여충당부채",7,8,8
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,13,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",134,44,57
"사채",NA,NA,NA
"장기차입금",21,18,14
"비유동금융부채",96,11,26
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",14,12,15
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",13,280,665
"지배기업주주지분",13,280,665
"자본금",6,22,27
"신종자본증권",NA,NA,NA
"자본잉여금",18,217,512
"기타자본",1,1,2
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-12,40,125
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",23,73,67
"당기순손익",-58,50,85
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",107,67,63
"퇴직급여",6,6,6
"종업원급여",0,0,0
"주식보상비",0,1,1
"감가상각비",21,25,27
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-33,-55
"자산의감소(증가)",-1,-18,12
"부채의증가(감소)",-10,-15,-67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",35,80,88
"기타영업활동으로인한현금흐름",-12,-7,-21
"이자수입",0,1,2
"이자지급(-)",-4,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-4,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,-15,-117
"투자활동으로인한현금유입액",87,1,3
"유동금융자산의감소",79,1,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",97,17,120
"유동금융자산의증가",69,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7,2,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,13,120
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",11,-3,314
"재무활동으로인한현금유입액",67,9,461
"사채의증가",NA,NA,NA
"차입금의증가",65,NA,138
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,23
"기타부채의증가",NA,NA,NA
"유상증자",NA,9,300
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",55,12,147
"사채의감소",NA,NA,NA
"차입금의감소",53,9,143
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-7
"현금및현금성자산의증가",25,55,257
"기초현금및현금성자산",33,58,113
"기말현금및현금성자산",58,113,369
