"","X2018.12","X2019.12","X2020.12"
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",78,3,113
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",391,24,407
"재무활동으로인한현금유입액",453,50,475
"사채의증가",426,NA,NA
"차입금의증가",26,48,NA
"미지급금의증가",NA,NA,0
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,473
"자기주식의처분",NA,NA,2
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,2,NA
"(재무활동으로인한현금유출액)",62,26,68
"사채의감소",NA,NA,0
"차입금의감소",40,1,43
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,12,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",22,8,NA
"자본구성항목의감소",NA,5,13
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",18,NA,NA
"환율변동효과",0,0,-6
"현금및현금성자산의증가",177,1,617
"기초현금및현금성자산",52,229,230
"기말현금및현금성자산",229,230,847
