"","X2016.12","X2017.12","X2018.12"
"*영업에서창출된현금흐름",-14,-42,13
"기타영업활동으로인한현금흐름",2,-6,15
"이자수입",2,1,26
"이자지급(-)",-1,0,-7
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-7,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-413,-501,-91
"투자활동으로인한현금유입액",113,68,426
"유동금융자산의감소",24,59,395
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",49,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",20,0,8
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1
"관계기업등지분관련투자자산의감소",8,7,4
"유형자산의감소",0,1,17
"무형자산의감소",13,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",526,569,517
"유동금융자산의증가",21,357,389
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,11,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",36,NA,NA
"기타비유동금융자산의증가",NA,NA,3
"관계기업등지분관련투자자산의증가",426,142,60
"유형자산의증가",28,57,64
"무형자산의증가",15,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",369,572,117
"재무활동으로인한현금유입액",573,587,576
"사채의증가",350,340,161
"차입금의증가",18,229,262
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",205,18,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,154
"(재무활동으로인한현금유출액)",204,15,459
"사채의감소",NA,NA,56
"차입금의감소",NA,15,403
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,NA,0
"기타금융부채의감소",204,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",53,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-2,22,53
"기초현금및현금성자산",60,58,80
"기말현금및현금성자산",58,80,133
