"","X2018.12","X2019.12","X2020.12"
"지분법손익",NA,-37,-56
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-220,-72,-260
"법인세비용",13,30,46
"계속영업이익",-233,-102,-305
"중단영업이익",-15,6,7
"당기순이익",-248,-95,-298
"지배주주순이익",-261,16,-134
"비지배주주순이익",13,-112,-164
"자산",3660,4535,4528
"유동자산",2482,2944,2879
"재고자산",464,455,469
"유동생물자산",NA,NA,NA
"유동금융자산",255,253,279
"매출채권및기타유동채권",1138,1495,1295
"당기법인세자산",1,4,7
"계약자산",128,193,69
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",84,89,103
"현금및현금성자산",412,447,658
"매각예정비유동자산및처분자산집단",2,8,NA
"비유동자산",1178,1591,1650
"유형자산",436,604,850
"무형자산",92,202,65
"비유동생물자산",NA,NA,NA
"투자부동산",194,158,156
"장기금융자산",87,225,238
"관계기업등지분관련투자자산",300,281,225
"장기매출채권및기타비유동채권",3,4,13
"이연법인세자산",47,62,51
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,45,49
"기타금융업자산",NA,NA,NA
"부채",1985,2212,2217
"유동부채",1724,1437,1609
"단기사채",NA,NA,NA
"단기차입금",594,409,383
"유동성장기부채",156,169,51
"유동금융부채",8,36,124
"매입채무및기타유동채무",784,687,930
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,30,32
"당기법인세부채",14,25,28
"계약부채",96,42,55
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",56,28,7
"매각예정으로분류된처분자산집단에포함된부채",NA,11,NA
"비유동부채",261,775,608
"사채",169,307,127
"장기차입금",14,25,24
"비유동금융부채",15,123,109
"장기매입채무및기타비유동채무",29,62,66
"비유동종업원급여충당부채",2,206,220
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,NA,19
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",9,15,16
"기타금융업부채",NA,NA,NA
"자본",1675,2323,2312
"지배기업주주지분",1296,1605,1571
"자본금",158,173,188
"신종자본증권",NA,NA,NA
"자본잉여금",1962,2226,2319
"기타자본",-326,-240,-247
"기타포괄손익누계액",-4,-60,-62
"이익잉여금(결손금)",-494,-493,-626
"비지배주주지분",379,718,741
"영업활동으로인한현금흐름",-45,-291,259
"당기순손익",-248,-95,-298
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",522,457,644
"퇴직급여",18,1,5
"종업원급여",NA,NA,NA
"주식보상비",23,71,45
"감가상각비",32,76,76
"무형자산상각비",20,43,42
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",130,18,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",88,37,56
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,NA,1
"(현금유입이없는수익등차감)",42,134,118
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-270,-511,51
"자산의감소(증가)",-642,-144,10
"부채의증가(감소)",373,-319,48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,-48,-7
"*영업에서창출된현금흐름",-36,-284,279
"기타영업활동으로인한현금흐름",-9,-7,-20
"이자수입",18,14,15
"이자지급(-)",-27,-20,-33
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,-233,-47
"투자활동으로인한현금유입액",379,236,503
"유동금융자산의감소",370,125,438
"장기금융상품의감소",NA,NA,14
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,56,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,7
"유형자산의감소",1,0,3
"무형자산의감소",4,NA,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,56,33
"(투자활동으로인한현금유출액)",380,470,550
"유동금융자산의증가",337,163,456
"장기금융상품의증가",1,15,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,54,NA
"관계기업등지분관련투자자산의증가",16,180,60
"유형자산의증가",18,31,29
"무형자산의증가",3,26,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",104,554,11
"재무활동으로인한현금유입액",887,1870,369
"사채의증가",200,307,NA
"차입금의증가",686,1006,327
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,62,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,492,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,3,40
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",783,1316,358
"사채의감소",1,37,0
"차입금의감소",576,1129,173
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",134,45,135
"기타금융부채의감소",73,69,50
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,11,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,25,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-3,20
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",51,9,-31
"현금및현금성자산의증가",108,35,211
"기초현금및현금성자산",304,412,447
"기말현금및현금성자산",412,447,658
