"","X2018.12","X2019.12","X2020.12"
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,1
"사채상환손실",NA,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,7,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,NA
"(현금유입이없는수익등차감)",150,43,50
"금융부채관련이익",4,NA,NA
"사채상환이익",NA,0,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",42,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-442,-3,-461
"자산의감소(증가)",-679,171,-1066
"부채의증가(감소)",237,-174,605
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-266,924,450
"기타영업활동으로인한현금흐름",-33,-17,-30
"이자수입",3,4,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-21,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-255,-217,-574
"투자활동으로인한현금유입액",286,62,511
"유동금융자산의감소",272,19,504
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",10,9,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,1,6
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,34,0
"(투자활동으로인한현금유출액)",541,280,1085
"유동금융자산의증가",285,20,504
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",16,3,8
"관계기업등지분관련투자자산의증가",9,NA,NA
"유형자산의증가",187,178,487
"무형자산의증가",1,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",43,77,83
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",479,-375,261
"재무활동으로인한현금유입액",1957,766,1194
"사채의증가",500,15,NA
"차입금의증가",1452,692,1194
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",5,2,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,56,NA
"(재무활동으로인한현금유출액)",1419,1064,889
"사채의감소",104,123,112
"차입금의감소",1153,465,554
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",105,453,179
"기타금융부채의감소",NA,23,44
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",56,NA,NA
"기타재무활동으로인한현금흐름",-59,-77,-44
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-12,-13,-26
"현금및현금성자산의증가",-87,302,81
"기초현금및현금성자산",377,290,592
"기말현금및현금성자산",290,592,673
