"","X2018.12","X2019.12","X2020.12"
"단기차입금",194,159,NA
"유동성장기부채",12,11,1
"유동금융부채",NA,7,1
"매입채무및기타유동채무",13,47,80
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,15
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,21,27
"사채",NA,NA,NA
"장기차입금",1,15,8
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",3,3,2
"비유동종업원급여충당부채",NA,1,1
"기타장기충당부채",NA,2,15
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",43,105,612
"자본금",33,33,52
"신종자본증권",NA,NA,NA
"자본잉여금",31,31,486
"기타자본",-4,-4,-4
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-17,45,78
"영업활동으로인한현금흐름",6,56,174
"당기순손익",-10,62,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,87,148
"퇴직급여",1,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",13,14,11
"무형자산상각비",8,8,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,20,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,18,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-61,-3
"자산의감소(증가)",-11,-100,-36
"부채의증가(감소)",-4,39,33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",19,68,180
"기타영업활동으로인한현금흐름",-13,-11,-6
"이자수입",0,0,1
"이자지급(-)",-13,-11,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-10,-188
"투자활동으로인한현금유입액",4,1,116
"유동금융자산의감소",4,NA,114
"장기금융상품의감소",0,1,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,2
"(투자활동으로인한현금유출액)",8,11,305
"유동금융자산의증가",4,NA,269
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,5,28
"무형자산의증가",0,5,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-22,176
"재무활동으로인한현금유입액",255,231,412
"사채의증가",NA,10,NA
"차입금의증가",255,221,68
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,345
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",258,253,237
"사채의감소",NA,8,NA
"차입금의감소",202,243,235
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",56,2,1
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",0,25,162
"기초현금및현금성자산",32,31,57
"기말현금및현금성자산",31,57,218
