"","X2018.12","X2019.12","X2020.12"
"유형자산의증가",756,1173,1645
"무형자산의증가",78,69,65
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,0,1
"기타투자활동으로인한현금유출액",31,311,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-38,457,213
"재무활동으로인한현금유입액",2037,2746,2635
"사채의증가",NA,NA,NA
"차입금의증가",1972,2741,2622
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,1,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",50,NA,NA
"기타재무활동으로인한현금유입액",14,4,13
"(재무활동으로인한현금유출액)",1918,2150,2237
"사채의감소",NA,NA,NA
"차입금의감소",1903,2122,2173
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,13,14
"기타부채의감소",NA,1,1
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,46
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",14,13,3
"기타재무활동으로인한현금흐름",-157,-139,-186
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-14,2,-36
"현금및현금성자산의증가",-110,261,91
"기초현금및현금성자산",1089,979,1240
"기말현금및현금성자산",979,1240,1331
