"","X2018.12","X2019.12","X2020.12"
"무형자산",882,696,631
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",119,135,234
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",28,25,20
"이연법인세자산",201,323,249
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,11,11
"기타금융업자산",NA,NA,NA
"부채",2878,3598,3507
"유동부채",1629,2118,1850
"단기사채",NA,NA,NA
"단기차입금",584,744,654
"유동성장기부채",360,330,230
"유동금융부채",4,39,43
"매입채무및기타유동채무",632,842,770
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,95,98
"당기법인세부채",4,14,1
"계약부채",7,7,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",38,49,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1249,1480,1657
"사채",NA,NA,NA
"장기차입금",360,230,420
"비유동금융부채",NA,322,325
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",734,859,850
"기타장기충당부채",156,69,63
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2768,2529,2545
"지배기업주주지분",2768,2529,2545
"자본금",216,227,238
"신종자본증권",NA,NA,NA
"자본잉여금",2389,2389,2096
"기타자본",-2,-3,-3
"기타포괄손익누계액",-8,-35,66
"이익잉여금(결손금)",174,-49,149
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",666,414,194
"당기순손익",127,-134,-130
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",550,780,637
"퇴직급여",126,128,116
"종업원급여",21,14,13
"주식보상비",NA,NA,0
"감가상각비",153,188,193
"무형자산상각비",83,91,83
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,2,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,119,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,92,NA
"영업활동으로인한자산부채변동(운전자본변동)",118,-67,-229
"자산의감소(증가)",326,-194,-42
"부채의증가(감소)",-207,126,-187
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",782,458,244
"기타영업활동으로인한현금흐름",-116,-45,-50
"이자수입",1,2,2
"이자지급(-)",-36,-33,-27
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-81,-14,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-226,-140,-184
"투자활동으로인한현금유입액",23,144,34
"유동금융자산의감소",10,106,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",4,20,23
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,17,6
"(투자활동으로인한현금유출액)",249,284,219
"유동금융자산의증가",25,81,21
"장기금융상품의증가",2,1,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",151,121,144
"무형자산의증가",57,73,49
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,8,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-79,-135,-46
"재무활동으로인한현금유입액",1596,1836,2406
"사채의증가",NA,NA,NA
"차입금의증가",1596,1836,2406
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1597,1885,2452
"사채의감소",NA,NA,NA
"차입금의감소",1116,1476,2076
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",480,360,330
"기타금융부채의감소",NA,48,45
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,1,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-78,-86,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,2,-8
"현금및현금성자산의증가",360,140,-44
"기초현금및현금성자산",399,759,900
"기말현금및현금성자산",759,900,856
