"","X2018.12","X2019.12","X2020.12"
"재무활동으로인한현금유입액",7,9,113
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,111
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,7,NA
"유상증자",NA,NA,NA
"자기주식의처분",6,2,2
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",273,208,292
"사채의감소",NA,NA,NA
"차입금의감소",NA,1,111
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,23,33
"기타부채의감소",3,4,NA
"유상감자",NA,NA,NA
"자기주식의취득",270,180,148
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-175,-173,-171
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-5,-7
"현금및현금성자산의증가",70,29,223
"기초현금및현금성자산",258,328,357
"기말현금및현금성자산",328,357,580
