"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,2,4
"기타금융업자산",NA,NA,NA
"부채",96,81,145
"유동부채",77,53,92
"단기사채",NA,NA,NA
"단기차입금",NA,NA,30
"유동성장기부채",NA,1,1
"유동금융부채",11,NA,NA
"매입채무및기타유동채무",32,29,49
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,5,4
"당기법인세부채",8,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,18,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,28,53
"사채",NA,NA,NA
"장기차입금",NA,NA,30
"비유동금융부채",NA,13,15
"장기매입채무및기타비유동채무",5,4,3
"비유동종업원급여충당부채",15,11,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",889,938,921
"지배기업주주지분",889,938,921
"자본금",54,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",375,377,381
"기타자본",-15,-8,-29
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",473,514,515
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",39,119,87
"당기순손익",77,58,17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",71,46,63
"퇴직급여",8,9,10
"종업원급여",NA,NA,1
"주식보상비",2,2,1
"감가상각비",32,26,27
"무형자산상각비",5,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",12,-2,7
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,5,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",-94,31,27
"자산의감소(증가)",-109,60,39
"부채의증가(감소)",19,-22,-8
"정부보조금등의변동",-4,-7,-5
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51,130,86
"기타영업활동으로인한현금흐름",-11,-11,1
"이자수입",2,3,3
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-13,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-59,-92
"투자활동으로인한현금유입액",425,421,715
"유동금융자산의감소",403,407,696
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",22,13,19
"(투자활동으로인한현금유출액)",442,480,807
"유동금융자산의증가",385,453,661
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",48,20,129
"무형자산의증가",7,7,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16,-9,28
"재무활동으로인한현금유입액",14,21,61
"사채의증가",NA,NA,NA
"차입금의증가",13,13,61
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,8,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15,15,20
"사채의감소",NA,NA,NA
"차입금의감소",15,13,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,2,17
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-15,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,2,-8
"현금및현금성자산의증가",9,52,15
"기초현금및현금성자산",65,74,126
"기말현금및현금성자산",74,126,141
