"","X2018.12","X2019.12","X2020.12"
"기타금융업부채",NA,NA,NA
"자본",182,220,236
"지배기업주주지분",NA,220,236
"자본금",135,152,163
"신종자본증권",NA,NA,NA
"자본잉여금",632,744,785
"기타자본",-164,-164,-164
"기타포괄손익누계액",24,16,46
"이익잉여금(결손금)",-444,-527,-594
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-9,-34,-13
"당기순손익",-54,-82,-67
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,59,77
"퇴직급여",1,3,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,2,5
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",16,8,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,5,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",14,16,48
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,5,2
"(현금유입이없는수익등차감)",24,10,39
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,0,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",27,0,11
"자산의감소(증가)",49,10,9
"부채의증가(감소)",-22,-10,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",-7,-33,-18
"기타영업활동으로인한현금흐름",-2,0,5
"이자수입",1,2,8
"이자지급(-)",-3,-2,-1
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,-113,84
"투자활동으로인한현금유입액",69,87,319
"유동금융자산의감소",48,82,316
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",18,0,1
"유형자산의감소",0,0,NA
"무형자산의감소",2,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,2
"(투자활동으로인한현금유출액)",80,200,235
"유동금융자산의증가",48,166,220
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",29,28,NA
"유형자산의증가",2,2,0
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,4,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",28,116,-7
"재무활동으로인한현금유입액",113,171,43
"사채의증가",29,80,38
"차입금의증가",74,0,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,90,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",85,55,49
"사채의감소",3,45,40
"차입금의감소",82,8,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",9,-31,64
"기초현금및현금성자산",84,92,62
"기말현금및현금성자산",92,62,125
