"","X2018.12","X2019.12","X2020.12"
"주식보상비",NA,NA,NA
"감가상각비",41,43,40
"무형자산상각비",4,13,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,122,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",21,-131,-37
"자산의감소(증가)",43,-63,7
"부채의증가(감소)",-22,-68,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",157,47,87
"기타영업활동으로인한현금흐름",-52,-47,-60
"이자수입",4,3,3
"이자지급(-)",-16,-11,-10
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-38,-53
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-72,-36,-118
"투자활동으로인한현금유입액",125,278,173
"유동금융자산의감소",79,122,169
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,153,NA
"유형자산의감소",45,0,NA
"무형자산의감소",NA,1,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,1
"(투자활동으로인한현금유출액)",197,313,291
"유동금융자산의증가",48,94,110
"장기금융상품의증가",65,67,70
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,7
"유형자산의증가",48,125,38
"무형자산의증가",35,26,66
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-54,-1,96
"재무활동으로인한현금유입액",305,555,472
"사채의증가",NA,198,NA
"차입금의증가",289,355,472
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",16,2,NA
"(재무활동으로인한현금유출액)",332,529,350
"사채의감소",NA,NA,9
"차입금의감소",332,457,336
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,70,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-27,-27,-26
"영업투자재무활동기타현금흐름",1,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,1,2
"현금및현금성자산의증가",-20,-36,7
"기초현금및현금성자산",82,63,27
"기말현금및현금성자산",63,27,34
