"","X2018.12","X2019.12","X2020.12"
"종속회사관련이익",229,8,62
"법인세수익",1722,251,512
"영업활동으로인한자산부채변동(운전자본변동)",-16374,-5789,-1903
"자산의감소(증가)",-12637,-4535,414
"부채의증가(감소)",-3737,-1255,-2317
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-13628,520,6210
"기타영업활동으로인한현금흐름",5361,6021,-2384
"이자수입",7910,7374,42
"이자지급(-)",-2230,-1477,NA
"배당금수입",706,1740,1350
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1025,-1616,-3776
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22480,8478,-8198
"투자활동으로인한현금유입액",15672,19772,19635
"유동금융자산의감소",12013,4719,16968
"장기금융상품의감소",101,51,53
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",17,22,31
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",2,600,130
"유형자산의감소",104,66,187
"무형자산의감소",127,21,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,235,11
"기타투자활동으로인한현금유입액",3306,14058,2249
"(투자활동으로인한현금유출액)",38425,11554,28048
"유동금융자산의증가",10980,5556,20621
"장기금융상품의증가",162,170,139
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",97,33,64
"기타비유동금융자산의증가",NA,15,NA
"관계기업등지분관련투자자산의증가",22866,1843,1870
"유형자산의증가",2397,2632,3876
"무형자산의증가",426,409,223
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1420,897,1255
"기타투자활동으로인한현금흐름",273,260,215
"재무활동으로인한현금흐름",34136,-21642,6895
"재무활동으로인한현금유입액",103958,79656,62786
"사채의증가",31169,27368,10182
"차입금의증가",64544,50136,52447
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6984,158,157
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1261,1995,0
"(재무활동으로인한현금유출액)",69080,98641,54213
"사채의감소",22072,14893,2450
"차입금의감소",36966,80611,48336
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7334,2714,3423
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",263,283,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2445,140,4
"기타재무활동으로인한현금흐름",-741,-2656,-1678
"영업투자재무활동기타현금흐름",-6625,6677,-763
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-3235,55,1759
"기초현금및현금성자산",10416,7181,7236
"기말현금및현금성자산",7181,7236,8995
