"","X2018.12","X2019.12","X2020.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",167,1117,NA
"영업활동으로인한자산부채변동(운전자본변동)",1012,-3499,-9402
"자산의감소(증가)",-1210,-3930,1796
"부채의증가(감소)",655,-1154,-12137
"정부보조금등의변동",980,1033,1617
"기타운전자본의변동",586,552,-678
"*영업에서창출된현금흐름",27830,22401,13294
"기타영업활동으로인한현금흐름",96,477,473
"이자수입",432,515,478
"이자지급(-)",NA,NA,NA
"배당금수입",39,47,45
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-375,-84,-50
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6579,-15492,-27
"투자활동으로인한현금유입액",7377,4013,22654
"유동금융자산의감소",3470,33,2359
"장기금융상품의감소",19,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,1991,8554
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",780,53,397
"무형자산의감소",9,3,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3098,1933,11335
"(투자활동으로인한현금유출액)",13956,19505,22681
"유동금융자산의증가",14,5188,3000
"장기금융상품의증가",NA,43,107
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,963
"유형자산의증가",12762,11828,6110
"무형자산의증가",3,17,62
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1177,895,3304
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14075,-14472,-8581
"재무활동으로인한현금유입액",32977,32051,47009
"사채의증가",11612,13718,1594
"차입금의증가",10192,9174,18596
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7497,5377,12627
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,11193
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3677,3782,3000
"(재무활동으로인한현금유출액)",40932,39499,49573
"사채의감소",700,NA,NA
"차입금의감소",1247,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",33487,39478,42591
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5498,21,6980
"기타재무활동으로인한현금흐름",-6121,-7024,-6018
"영업투자재무활동기타현금흐름",NA,NA,-29
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",155,208,-147
"현금및현금성자산의증가",7427,-6877,4983
"기초현금및현금성자산",7612,15040,8163
"기말현금및현금성자산",15040,8163,13146
