"","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",151,129,65
"현금및현금성자산",670,1473,803
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6568,6582,6672
"유형자산",4507,4522,4582
"무형자산",357,338,302
"비유동생물자산",NA,NA,NA
"투자부동산",1234,1214,1151
"장기금융자산",135,146,157
"관계기업등지분관련투자자산",218,231,231
"장기매출채권및기타비유동채권",56,22,110
"이연법인세자산",61,83,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,25,66
"기타금융업자산",NA,NA,NA
"부채",6691,6721,6390
"유동부채",5078,3925,3782
"단기사채",NA,NA,NA
"단기차입금",3218,1627,1221
"유동성장기부채",78,208,270
"유동금융부채",83,139,136
"매입채무및기타유동채무",1157,1404,1431
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,32,19
"당기법인세부채",34,57,38
"계약부채",NA,9,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",500,450,667
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1613,2796,2608
"사채",366,272,NA
"장기차입금",370,1640,1690
"비유동금융부채",NA,31,42
"장기매입채무및기타비유동채무",124,56,37
"비유동종업원급여충당부채",383,426,424
"기타장기충당부채",NA,31,47
"이연법인세부채",359,324,350
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,17,19
"기타금융업부채",NA,NA,NA
"자본",4475,5165,5195
"지배기업주주지분",2710,2869,2897
"자본금",499,499,499
"신종자본증권",NA,NA,NA
"자본잉여금",1132,1195,1299
"기타자본",-167,-167,-167
"기타포괄손익누계액",-45,-34,-28
"이익잉여금(결손금)",1292,1377,1294
"비지배주주지분",1765,2295,2299
"영업활동으로인한현금흐름",68,840,741
"당기순손익",9,224,168
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",784,748,873
"퇴직급여",78,72,80
"종업원급여",NA,NA,7
"주식보상비",NA,NA,NA
"감가상각비",252,247,285
"무형자산상각비",24,23,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,3,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,NA,NA
"(현금유입이없는수익등차감)",264,147,235
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,27
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,7,3
"종속회사관련이익",NA,0,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-343,166,68
"자산의감소(증가)",-143,81,-6
"부채의증가(감소)",-200,84,69
"정부보조금등의변동",NA,2,5
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",186,991,874
"기타영업활동으로인한현금흐름",-118,-151,-133
"이자수입",9,19,11
"이자지급(-)",-108,-120,-95
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",-21,-20,NA
"법인세납부(-)",NA,-33,-51
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-197,-187,-723
"투자활동으로인한현금유입액",589,519,445
"유동금융자산의감소",226,0,17
"장기금융상품의감소",343,423,386
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,6,10
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",9,6,5
"무형자산의감소",NA,NA,16
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,0
"기타투자활동으로인한현금유입액",10,83,11
"(투자활동으로인한현금유출액)",786,706,1168
"유동금융자산의증가",8,11,12
"장기금융상품의증가",404,412,831
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",56,NA,NA
"유형자산의증가",262,230,297
"무형자산의증가",14,5,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,1,1
"기타투자활동으로인한현금유출액",3,8,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",377,147,-654
"재무활동으로인한현금유입액",2998,8370,4035
"사채의증가",99,NA,NA
"차입금의증가",2868,7853,4035
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,514,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",31,1,NA
"(재무활동으로인한현금유출액)",2597,8179,4622
"사채의감소",NA,NA,287
"차입금의감소",1794,8149,4095
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",803,NA,208
"기타금융부채의감소",NA,30,32
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-24,-45,-67
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,2,-33
"현금및현금성자산의증가",247,802,-670
"기초현금및현금성자산",423,670,1473
"기말현금및현금성자산",670,1473,803
