"","X2018.12","X2019.12","X2020.12"
"투자활동으로인한현금유입액",28,49,53
"유동금융자산의감소",15,22,26
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,27,27
"(투자활동으로인한현금유출액)",43,45,105
"유동금융자산의증가",10,13,64
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,2,NA
"유형자산의증가",5,5,8
"무형자산의증가",0,NA,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,25,31
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",65,-57,-108
"재무활동으로인한현금유입액",605,210,80
"사채의증가",NA,NA,NA
"차입금의증가",605,210,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",529,256,177
"사채의감소",NA,NA,NA
"차입금의감소",499,210,110
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,38,40
"기타금융부채의감소",NA,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",89,199,179
"기초현금및현금성자산",77,165,364
"기말현금및현금성자산",165,364,544
