"","X2018.12","X2019.12","X2020.12"
"당기순손익",-134,-63,-279
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",182,51,319
"퇴직급여",7,9,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,18,18
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,NA,146
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,1,1
"종속기업관련손실",NA,4,NA
"관계기업관련손익",36,2,6
"(현금유입이없는수익등차감)",45,13,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",11,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-24,-10,-184
"자산의감소(증가)",-8,-4,-169
"부채의증가(감소)",-16,-6,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-20,-35,-167
"기타영업활동으로인한현금흐름",-4,-1,-1
"이자수입",1,2,1
"이자지급(-)",-5,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,-55,74
"투자활동으로인한현금유입액",72,25,450
"유동금융자산의감소",NA,1,243
"장기금융상품의감소",1,0,53
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",60,22,15
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,132
"기타투자활동으로인한현금유입액",9,1,3
"(투자활동으로인한현금유출액)",100,81,376
"유동금융자산의증가",18,9,223
"장기금융상품의증가",2,12,53
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",33,34,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",31,NA,NA
"유형자산의증가",13,21,86
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,4,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",164,27,-45
"재무활동으로인한현금유입액",270,63,13
"사채의증가",72,NA,13
"차입금의증가",55,1,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",131,62,NA
"자기주식의처분",13,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",107,35,59
"사채의감소",76,15,NA
"차입금의감소",30,1,52
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,3,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,16,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,67,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",112,2,-140
"기초현금및현금성자산",86,198,201
"기말현금및현금성자산",198,201,61
