"","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",174,211,209
"당기법인세자산",NA,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,21,40
"현금및현금성자산",25,15,15
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",53,46,52
"유형자산",7,7,5
"무형자산",0,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,7,6
"관계기업등지분관련투자자산",NA,6,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,8,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",33,19,23
"기타금융업자산",NA,NA,NA
"부채",555,546,485
"유동부채",516,530,429
"단기사채",NA,49,19
"단기차입금",216,228,179
"유동성장기부채",61,18,12
"유동금융부채",19,19,6
"매입채무및기타유동채무",213,201,210
"유동종업원급여충당부채",2,2,2
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,9,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39,15,56
"사채",NA,NA,10
"장기차입금",16,3,21
"비유동금융부채",14,1,13
"장기매입채무및기타비유동채무",0,2,2
"비유동종업원급여충당부채",9,9,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",210,228,253
"지배기업주주지분",210,221,253
"자본금",52,52,18
"신종자본증권",NA,NA,NA
"자본잉여금",78,78,219
"기타자본",2,4,-20
"기타포괄손익누계액",5,10,2
"이익잉여금(결손금)",73,85,34
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-60,29,7
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",9,21,-60
"현금유출이없는비용등가산",49,65,85
"퇴직급여",2,3,3
"종업원급여",NA,NA,NA
"주식보상비",2,2,1
"감가상각비",20,23,19
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,3,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-100,-28,34
"자산의감소(증가)",-137,-78,5
"부채의증가(감소)",37,49,29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-44,54,35
"기타영업활동으로인한현금흐름",-17,-24,-28
"이자수입",0,0,0
"이자지급(-)",-16,-18,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-6,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,-9,68
"투자활동으로인한현금유입액",1,0,73
"유동금융자산의감소",NA,NA,61
"장기금융상품의감소",1,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,13
"(투자활동으로인한현금유출액)",2,10,5
"유동금융자산의증가",0,NA,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,8,NA
"유형자산의증가",1,1,0
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",71,-31,-75
"재무활동으로인한현금유입액",152,67,123
"사채의증가",19,NA,NA
"차입금의증가",133,67,123
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",81,98,197
"사채의감소",NA,NA,30
"차입금의감소",61,74,149
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",21,24,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",10,-10,0
"기초현금및현금성자산",15,25,15
"기말현금및현금성자산",25,15,15
