"","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",1,4,2
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,4,3
"현금및현금성자산",21,29,95
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",33,54,59
"유형자산",27,28,33
"무형자산",4,3,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,0,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,4,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,18,18
"기타금융업자산",NA,NA,NA
"부채",720,39,42
"유동부채",393,19,21
"단기사채",49,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",330,5,7
"매입채무및기타유동채무",13,13,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",327,20,20
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",317,14,13
"장기매입채무및기타비유동채무",0,1,0
"비유동종업원급여충당부채",7,3,3
"기타장기충당부채",2,3,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-402,293,574
"지배기업주주지분",-402,293,574
"자본금",5,62,73
"신종자본증권",NA,NA,NA
"자본잉여금",7,1283,1727
"기타자본",41,44,16
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-455,-1096,-1243
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-81,-145,-132
"당기순손익",-155,-638,-147
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",90,520,31
"퇴직급여",4,6,7
"종업원급여",NA,NA,NA
"주식보상비",20,3,3
"감가상각비",8,13,17
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",20,454,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,5,4
"금융부채관련이익",7,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,1
"영업활동으로인한자산부채변동(운전자본변동)",-6,-24,-14
"자산의감소(증가)",-2,-10,-8
"부채의증가(감소)",-4,-14,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-82,-147,-133
"기타영업활동으로인한현금흐름",1,2,1
"이자수입",2,5,3
"이자지급(-)",NA,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-165,12,-222
"투자활동으로인한현금유입액",429,201,779
"유동금융자산의감소",429,201,779
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",595,188,1001
"유동금융자산의증가",584,176,988
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,10,11
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",266,141,420
"재무활동으로인한현금유입액",267,170,425
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",267,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,170,417
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,8
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,29,5
"사채의감소",NA,26,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",20,8,66
"기초현금및현금성자산",1,21,29
"기말현금및현금성자산",21,29,95
