"","X2016.12","X2017.12","X2018.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,1,29
"기타금융업자산",NA,NA,NA
"부채",715,960,901
"유동부채",645,820,716
"단기사채",NA,54,109
"단기차입금",372,330,302
"유동성장기부채",NA,17,17
"유동금융부채",9,137,5
"매입채무및기타유동채무",240,268,274
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,5,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,9,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",70,140,185
"사채",NA,36,NA
"장기차입금",31,59,139
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,3,3
"비유동종업원급여충당부채",37,42,44
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",681,546,682
"지배기업주주지분",682,547,685
"자본금",326,332,355
"신종자본증권",NA,NA,NA
"자본잉여금",667,691,800
"기타자본",-70,-70,-70
"기타포괄손익누계액",20,-3,-18
"이익잉여금(결손금)",-260,-402,-382
"비지배주주지분",-1,-1,-2
"영업활동으로인한현금흐름",113,225,29
"당기순손익",-42,-138,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",253,470,241
"퇴직급여",11,10,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",59,59,91
"무형자산상각비",3,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,9,19
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,NA,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,15
"(현금유입이없는수익등차감)",23,69,101
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-23,-95
"자산의감소(증가)",-85,17,-108
"부채의증가(감소)",27,-40,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",129,240,51
"기타영업활동으로인한현금흐름",-16,-16,-22
"이자수입",4,3,4
"이자지급(-)",-20,-16,-19
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-3,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-99,-312,-161
"투자활동으로인한현금유입액",105,78,50
"유동금융자산의감소",68,5,44
"장기금융상품의감소",17,1,0
"매도가능금융자산의감소",7,69,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",3,0,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,3,3
"(투자활동으로인한현금유출액)",203,390,212
"유동금융자산의증가",NA,35,17
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",142,9,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,83,10
"유형자산의증가",37,261,179
"무형자산의증가",NA,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,99,167
"재무활동으로인한현금유입액",99,106,206
"사채의증가",NA,NA,110
"차입금의증가",NA,74,96
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,2,NA
"유상증자",NA,30,NA
"자기주식의처분",98,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",82,7,39
"사채의감소",NA,NA,NA
"차입금의감소",82,7,39
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,16,NA
"환율변동효과",2,-14,0
"현금및현금성자산의증가",34,14,35
"기초현금및현금성자산",176,210,224
"기말현금및현금성자산",210,224,259
