"","X2018.12","X2019.12","X2020.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-91,-102
"자산의감소(증가)",-66,-73,-90
"부채의증가(감소)",46,-17,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",72,195,363
"기타영업활동으로인한현금흐름",-20,-2,-39
"이자수입",26,25,20
"이자지급(-)",-1,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-46,-25,-59
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-184,-116,-362
"투자활동으로인한현금유입액",1233,1015,905
"유동금융자산의감소",535,362,197
"장기금융상품의감소",103,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,3,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",489,620,633
"관계기업등지분관련투자자산의감소",53,29,41
"유형자산의감소",2,0,0
"무형자산의감소",48,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,26
"(투자활동으로인한현금유출액)",1417,1131,1268
"유동금융자산의증가",389,159,285
"장기금융상품의증가",3,4,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,29,1
"기타비유동금융자산의증가",421,761,602
"관계기업등지분관련투자자산의증가",43,74,14
"유형자산의증가",286,96,348
"무형자산의증가",8,2,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",256,7,8
"기타투자활동으로인한현금흐름",NA,0,NA
"재무활동으로인한현금흐름",169,-91,111
"재무활동으로인한현금유입액",240,NA,152
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,152
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",240,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",43,61,11
"사채의감소",NA,NA,NA
"차입금의감소",43,6,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,50,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA
"기타재무활동으로인한현금흐름",-28,-30,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",1,NA,NA
"환율변동효과",3,1,-3
"현금및현금성자산의증가",41,-14,70
"기초현금및현금성자산",170,211,197
"기말현금및현금성자산",211,197,267
