"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-54,523,11
"법인세비용",183,1052,-57
"계속영업이익",-237,-529,68
"중단영업이익",NA,NA,NA
"당기순이익",-237,-529,68
"지배주주순이익",-265,-700,1
"비지배주주순이익",27,171,67
"자산",25347,25311,23766
"유동자산",10310,9840,9393
"재고자산",4666,4721,3247
"유동생물자산",NA,NA,NA
"유동금융자산",55,77,44
"매출채권및기타유동채권",4425,4394,4426
"당기법인세자산",0,2,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",316,316,224
"현금및현금성자산",848,318,471
"매각예정비유동자산및처분자산집단",NA,11,973
"비유동자산",15037,15471,14373
"유형자산",11967,12760,12044
"무형자산",1077,717,366
"비유동생물자산",NA,NA,NA
"투자부동산",1520,1504,1514
"장기금융자산",13,51,51
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",33,38,44
"이연법인세자산",288,233,302
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",138,168,53
"기타금융업자산",NA,NA,NA
"부채",20687,21257,19955
"유동부채",14747,15402,15749
"단기사채",NA,NA,NA
"단기차입금",10727,11299,9936
"유동성장기부채",157,811,2299
"유동금융부채",NA,49,45
"매입채무및기타유동채무",3692,3018,3352
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",94,153,77
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",78,73,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5940,5855,4206
"사채",2992,3109,1754
"장기차입금",2538,2291,2009
"비유동금융부채",14,28,83
"장기매입채무및기타비유동채무",77,120,126
"비유동종업원급여충당부채",40,13,19
"기타장기충당부채",3,3,4
"이연법인세부채",274,284,207
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,6,5
"기타금융업부채",NA,NA,NA
"자본",4660,4054,3811
"지배기업주주지분",3858,3234,3128
"자본금",224,224,224
"신종자본증권",NA,NA,NA
"자본잉여금",3841,3841,3841
"기타자본",-19,-19,-19
"기타포괄손익누계액",78,196,96
"이익잉여금(결손금)",-266,-1008,-1014
"비지배주주지분",802,820,683
"영업활동으로인한현금흐름",910,1270,3124
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-54,523,11
"현금유출이없는비용등가산",1874,2920,2308
"퇴직급여",46,64,69
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1139,1742,1764
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,102,128
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-232,-614,1516
"자산의감소(증가)",-556,-23,1430
"부채의증가(감소)",322,-451,86
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",3,-141,NA
"*영업에서창출된현금흐름",1567,2727,3707
"기타영업활동으로인한현금흐름",-658,-1457,-583
"이자수입",5,3,4
"이자지급(-)",-301,-496,-415
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-362,-965,-171
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1043,-2229,-1487
"투자활동으로인한현금유입액",100,353,216
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",34,0,101
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",42,245,68
"무형자산의감소",1,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",23,108,46
"(투자활동으로인한현금유출액)",1142,2582,1703
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7,33,48
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1067,2382,1610
"무형자산의증가",56,62,40
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,106,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1919,509,-1424
"재무활동으로인한현금유입액",13846,30661,37458
"사채의증가",NA,NA,NA
"차입금의증가",13846,30661,37450
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,9
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15765,29976,38701
"사채의감소",NA,NA,NA
"차입금의감소",15746,29938,38642
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,38,59
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",19,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-176,-182
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,-80,-59
"현금및현금성자산의증가",-2059,-529,153
"기초현금및현금성자산",2907,848,318
"기말현금및현금성자산",848,318,471
