"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",207,104,104
"법인세비용",46,26,38
"계속영업이익",161,78,66
"중단영업이익",NA,NA,NA
"당기순이익",161,78,66
"지배주주순이익",81,28,19
"비지배주주순이익",80,50,46
"자산",3200,3814,3899
"유동자산",1744,1917,1994
"재고자산",760,805,782
"유동생물자산",NA,NA,NA
"유동금융자산",90,203,230
"매출채권및기타유동채권",728,749,827
"당기법인세자산",0,3,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,11,16
"현금및현금성자산",150,146,136
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1456,1897,1905
"유형자산",679,813,854
"무형자산",663,955,913
"비유동생물자산",NA,NA,NA
"투자부동산",93,99,99
"장기금융자산",13,29,37
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,1,3
"기타금융업자산",NA,NA,NA
"부채",1516,1639,1681
"유동부채",1336,1411,1502
"단기사채",NA,NA,NA
"단기차입금",520,581,643
"유동성장기부채",117,45,47
"유동금융부채",4,1,2
"매입채무및기타유동채무",637,723,713
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,7,16
"당기법인세부채",34,28,41
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,26,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",180,228,179
"사채",NA,NA,NA
"장기차입금",105,88,42
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",45,65,77
"기타장기충당부채",NA,NA,NA
"이연법인세부채",30,75,59
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1684,2174,2218
"지배기업주주지분",1265,1366,1370
"자본금",94,94,94
"신종자본증권",NA,79,79
"자본잉여금",869,885,904
"기타자본",0,0,0
"기타포괄손익누계액",-8,-15,-12
"이익잉여금(결손금)",310,323,306
"비지배주주지분",419,809,848
"영업활동으로인한현금흐름",194,246,140
"당기순손익",161,78,66
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",232,254,342
"퇴직급여",16,17,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",76,91,99
"무형자산상각비",37,40,76
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,49,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-124,-18,-217
"자산의감소(증가)",-63,-89,-111
"부채의증가(감소)",-45,76,-104
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-16,-5,-1
"*영업에서창출된현금흐름",217,264,152
"기타영업활동으로인한현금흐름",-23,-18,-12
"이자수입",3,3,9
"이자지급(-)",-26,-21,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-52,-413,-157
"투자활동으로인한현금유입액",239,169,309
"유동금융자산의감소",145,105,210
"장기금융상품의감소",0,8,0
"매도가능금융자산의감소",42,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",12,2,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,23
"유형자산의감소",38,52,75
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",1,2,0
"(투자활동으로인한현금유출액)",291,582,465
"유동금융자산의증가",123,216,220
"장기금융상품의증가",3,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,20,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,4
"유형자산의증가",133,280,210
"무형자산의증가",32,28,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,8,0
"기타투자활동으로인한현금유출액",0,29,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-107,171,6
"재무활동으로인한현금유입액",100,309,66
"사채의증가",30,NA,NA
"차입금의증가",69,93,66
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,216,NA
"(재무활동으로인한현금유출액)",192,123,45
"사채의감소",NA,31,NA
"차입금의감소",58,4,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",125,87,45
"기타금융부채의감소",NA,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",9,NA,NA
"기타재무활동으로인한현금흐름",-15,-16,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-8,2
"현금및현금성자산의증가",36,-4,-9
"기초현금및현금성자산",114,150,146
"기말현금및현금성자산",150,146,136
