"","X2018.12","X2019.12","X2020.12"
"유형자산의증가",4,19,33
"무형자산의증가",3,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,168,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",23,381,6
"재무활동으로인한현금유입액",46,419,28
"사채의증가",10,80,NA
"차입금의증가",7,7,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,5,12
"기타부채의증가",NA,NA,NA
"유상증자",29,326,14
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",24,38,21
"사채의감소",11,NA,NA
"차입금의감소",13,21,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,17,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,-30,0
"환율변동효과",NA,0,0
"현금및현금성자산의증가",3,0,-4
"기초현금및현금성자산",7,10,10
"기말현금및현금성자산",10,10,6
