"","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA
"유동금융자산",5,5,2
"매출채권및기타유동채권",10,6,45
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,1,0
"현금및현금성자산",2,9,25
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",67,29,41
"유형자산",22,25,15
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",38,2,23
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,2,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",35,6,80
"유동부채",32,6,79
"단기사채",NA,NA,36
"단기차입금",2,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,25
"매입채무및기타유동채무",30,3,15
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,3
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,1,1
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,0,0
"기타장기충당부채",2,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",61,42,59
"자본금",23,23,46
"신종자본증권",NA,NA,NA
"자본잉여금",318,318,318
"기타자본",-3,6,-3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-277,-305,-302
"영업활동으로인한현금흐름",-47,-35,-6
"당기순손익",-27,-28,2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25,11,44
"퇴직급여",2,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,3,3
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,2,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,8
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-16,-9
"자산의감소(증가)",-9,13,7
"부채의증가(감소)",-5,-29,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-48,-35,-6
"기타영업활동으로인한현금흐름",0,0,0
"이자수입",0,0,1
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,36,59
"투자활동으로인한현금유입액",12,50,65
"유동금융자산의감소",2,5,12
"장기금융상품의감소",8,12,20
"매도가능금융자산의감소",NA,30,30
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,2
"(투자활동으로인한현금유출액)",47,14,6
"유동금융자산의증가",6,4,4
"장기금융상품의증가",9,6,0
"매도가능금융자산의증가",3,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,2,0
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",68,5,-36
"재무활동으로인한현금유입액",69,11,17
"사채의증가",NA,NA,NA
"차입금의증가",2,2,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",66,9,14
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,6,53
"사채의감소",NA,NA,28
"차입금의감소",1,4,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-15,7,16
"기초현금및현금성자산",17,2,9
"기말현금및현금성자산",2,9,25
