"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,-18,-10
"법인세비용",0,1,0
"계속영업이익",2,-18,-10
"중단영업이익",NA,NA,NA
"당기순이익",2,-18,-10
"지배주주순이익",2,-19,-10
"비지배주주순이익",0,0,0
"자산",433,425,404
"유동자산",256,221,231
"재고자산",75,75,69
"유동생물자산",NA,NA,NA
"유동금융자산",40,11,18
"매출채권및기타유동채권",113,113,117
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,2
"현금및현금성자산",25,19,25
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",177,204,173
"유형자산",127,158,140
"무형자산",6,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",18,18,16
"장기금융자산",24,21,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,2,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,0
"기타금융업자산",NA,NA,NA
"부채",139,151,138
"유동부채",129,124,116
"단기사채",NA,NA,NA
"단기차입금",72,54,48
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,7,7
"매입채무및기타유동채무",56,62,60
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,27,22
"사채",NA,NA,NA
"장기차입금",NA,10,10
"비유동금융부채",NA,8,1
"장기매입채무및기타비유동채무",8,NA,NA
"비유동종업원급여충당부채",2,9,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",294,274,265
"지배기업주주지분",292,272,263
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",94,94,94
"기타자본",-11,-11,-11
"기타포괄손익누계액",-14,-13,-13
"이익잉여금(결손금)",123,102,93
"비지배주주지분",2,2,2
"영업활동으로인한현금흐름",10,20,5
"당기순손익",2,-18,-10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",28,29,33
"퇴직급여",NA,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,17,21
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,3,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",5,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-3,14,-10
"자산의감소(증가)",19,17,-3
"부채의증가(감소)",-22,-3,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12,22,7
"기타영업활동으로인한현금흐름",-2,-2,-2
"이자수입",0,1,0
"이자지급(-)",-2,-3,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-68,-16,5
"투자활동으로인한현금유입액",9,41,13
"유동금융자산의감소",4,38,11
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,2
"(투자활동으로인한현금유출액)",77,57,8
"유동금융자산의증가",33,4,3
"장기금융상품의증가",4,3,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",38,48,2
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",24,-9,-4
"재무활동으로인한현금유입액",34,34,34
"사채의증가",NA,NA,NA
"차입금의증가",34,34,34
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10,44,38
"사채의감소",NA,NA,NA
"차입금의감소",10,44,38
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",0,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-35,-5,6
"기초현금및현금성자산",59,25,19
"기말현금및현금성자산",25,19,25
