"","X2018.12","X2019.12","X2020.12"
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",1,0,0
"사채상환손실",4,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,18,NA
"지분법관련손실",6,NA,NA
"종속기업관련손실",NA,5,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",146,30,77
"금융부채관련이익",1,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,6,35
"영업활동으로인한자산부채변동(운전자본변동)",104,30,-130
"자산의감소(증가)",129,1,-199
"부채의증가(감소)",-25,29,69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",85,44,-63
"기타영업활동으로인한현금흐름",-91,-45,-44
"이자수입",2,3,2
"이자지급(-)",-47,-48,-46
"배당금수입",1,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-47,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-148,-157,27
"투자활동으로인한현금유입액",81,42,164
"유동금융자산의감소",36,13,55
"장기금융상품의감소",0,NA,19
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,2,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",32,18,31
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,9,55
"(투자활동으로인한현금유출액)",229,198,137
"유동금융자산의증가",21,24,8
"장기금융상품의증가",5,4,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",14,2,NA
"유형자산의증가",183,162,76
"무형자산의증가",0,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,51
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",129,92,102
"재무활동으로인한현금유입액",712,686,1042
"사채의증가",13,NA,231
"차입금의증가",699,686,809
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,3
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",569,587,939
"사채의감소",102,NA,13
"차입금의감소",466,569,909
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,18,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-7,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-25,-65,21
"기초현금및현금성자산",107,83,18
"기말현금및현금성자산",83,18,38
