"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",-197,259,105
"자산의감소(증가)",-139,191,20
"부채의증가(감소)",-58,67,85
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-144,304,178
"기타영업활동으로인한현금흐름",-49,-41,-18
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-21,-9
"중단영업관련현금흐름",-24,-19,-10
"투자활동으로인한현금흐름",-147,-23,-129
"투자활동으로인한현금유입액",153,261,164
"유동금융자산의감소",144,52,158
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,2,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,5,NA
"관계기업등지분관련투자자산의감소",NA,143,NA
"유형자산의감소",NA,50,NA
"무형자산의감소",NA,2,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,7,NA
"(투자활동으로인한현금유출액)",302,291,295
"유동금융자산의증가",178,103,208
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",70,67,80
"기타비유동금융자산의증가",6,49,5
"관계기업등지분관련투자자산의증가",1,3,NA
"유형자산의증가",43,60,NA
"무형자산의증가",1,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,7,NA
"기타투자활동으로인한현금흐름",2,8,3
"재무활동으로인한현금흐름",281,-96,-54
"재무활동으로인한현금유입액",467,99,97
"사채의증가",179,NA,NA
"차입금의증가",227,73,97
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,25,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",61,NA,NA
"(재무활동으로인한현금유출액)",209,203,157
"사채의감소",NA,116,4
"차입금의감소",125,50,140
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",82,30,NA
"기타금융부채의감소",NA,7,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,9
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",22,8,6
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",NA,-185,NA
"환율변동효과",-1,-1,-1
"현금및현금성자산의증가",-61,-42,-24
"기초현금및현금성자산",336,275,233
"기말현금및현금성자산",275,233,209
