"","X2018.12","X2019.12","X2020.12"
"기타단기충당부채",0,2,2
"당기법인세부채",14,36,3
"계약부채",2,2,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,7,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",632,494,490
"사채",NA,184,358
"장기차입금",555,255,87
"비유동금융부채",19,19,19
"장기매입채무및기타비유동채무",0,NA,9
"비유동종업원급여충당부채",NA,NA,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",58,36,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",1484,1584,1478
"지배기업주주지분",1484,1584,1478
"자본금",79,87,89
"신종자본증권",NA,NA,NA
"자본잉여금",434,503,515
"기타자본",-51,-53,-63
"기타포괄손익누계액",-13,-6,-23
"이익잉여금(결손금)",1035,1053,960
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",227,355,224
"당기순손익",93,71,-59
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",303,355,371
"퇴직급여",18,23,22
"종업원급여",NA,NA,4
"주식보상비",NA,NA,NA
"감가상각비",119,133,135
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,2,0
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",4,3,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,19,18
"(현금유입이없는수익등차감)",75,56,66
"금융부채관련이익",NA,1,1
"사채상환이익",3,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,65,100
"자산의감소(증가)",18,111,102
"부채의증가(감소)",-38,-46,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",302,435,346
"기타영업활동으로인한현금흐름",-74,-81,-122
"이자수입",19,25,23
"이자지급(-)",-74,-78,-62
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-28,-83
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,-129,-53
"투자활동으로인한현금유입액",764,566,1052
"유동금융자산의감소",748,510,1038
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,NA
"파생상품의변동",4,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,5,13
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,50,2
"(투자활동으로인한현금유출액)",774,694,1105
"유동금융자산의증가",657,580,836
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,93
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",70,NA,NA
"유형자산의증가",22,111,40
"무형자산의증가",11,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,73
"기타투자활동으로인한현금유출액",12,2,58
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-212,-36,-116
"재무활동으로인한현금유입액",1198,2164,2042
"사채의증가",NA,186,250
"차입금의증가",1198,1977,1792
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1389,2176,2131
"사채의감소",85,0,0
"차입금의감소",1158,2085,2023
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",133,53,89
"기타금융부채의감소",6,35,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,2,7
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-23,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,2,-5
"현금및현금성자산의증가",4,192,50
"기초현금및현금성자산",91,95,287
"기말현금및현금성자산",95,287,337
