"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,45,116
"기타금융업자산",NA,NA,NA
"부채",269,224,425
"유동부채",159,187,182
"단기사채",NA,NA,NA
"단기차입금",21,NA,NA
"유동성장기부채",5,0,3
"유동금융부채",NA,13,17
"매입채무및기타유동채무",110,140,129
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",11,24,19
"계약부채",2,1,1
"반품(환불)부채",NA,1,1
"배출부채",NA,NA,NA
"기타유동부채",9,9,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",110,37,243
"사채",NA,NA,NA
"장기차입금",0,0,137
"비유동금융부채",107,33,102
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",1,2,2
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",107,694,825
"지배기업주주지분",106,694,825
"자본금",10,16,49
"신종자본증권",NA,NA,NA
"자본잉여금",NA,455,422
"기타자본",5,-1,-15
"기타포괄손익누계액",NA,NA,2
"이익잉여금(결손금)",90,224,367
"비지배주주지분",1,0,NA
"영업활동으로인한현금흐름",62,152,138
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",49,160,190
"현금유출이없는비용등가산",34,45,31
"퇴직급여",NA,NA,NA
"종업원급여",0,18,0
"주식보상비",NA,NA,NA
"감가상각비",8,24,31
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,1,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-33,-33
"자산의감소(증가)",-57,-64,-21
"부채의증가(감소)",53,31,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",79,171,176
"기타영업활동으로인한현금흐름",-17,-20,-38
"이자수입",2,2,9
"이자지급(-)",-6,-3,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-19,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-51,-164,-356
"투자활동으로인한현금유입액",22,62,149
"유동금융자산의감소",21,61,80
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,66
"유형자산의감소",0,1,NA
"무형자산의감소",NA,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",73,226,510
"유동금융자산의증가",28,142,294
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",21,66,NA
"유형자산의증가",18,11,23
"무형자산의증가",NA,5,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,189
"기타투자활동으로인한현금유출액",6,2,3
"기타투자활동으로인한현금흐름",NA,NA,5
"재무활동으로인한현금흐름",-6,292,100
"재무활동으로인한현금유입액",6,337,142
"사채의증가",NA,NA,NA
"차입금의증가",5,NA,140
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",1,337,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,39,29
"사채의감소",NA,NA,NA
"차입금의감소",5,26,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,13,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,14
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-7,-6,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",7,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",12,280,-118
"기초현금및현금성자산",76,87,367
"기말현금및현금성자산",87,367,249
