"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1,NA,48
"법인세수익",3,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",88,-8,-39
"자산의감소(증가)",290,-59,-12
"부채의증가(감소)",-203,51,-27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-19,-92,-67
"기타영업활동으로인한현금흐름",-15,4,2
"이자수입",5,10,1
"이자지급(-)",-19,-7,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,1,2
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-271,156,-40
"투자활동으로인한현금유입액",528,304,25
"유동금융자산의감소",NA,34,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",300,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",81,169,5
"관계기업등지분관련투자자산의감소",139,80,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,21,7
"(투자활동으로인한현금유출액)",799,148,65
"유동금융자산의증가",NA,51,29
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",151,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",384,17,12
"관계기업등지분관련투자자산의증가",253,20,NA
"유형자산의증가",2,9,3
"무형자산의증가",0,1,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,49,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",334,-89,160
"재무활동으로인한현금유입액",499,98,291
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",498,80,5
"기타부채의증가",NA,NA,NA
"유상증자",NA,18,286
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",165,187,132
"사채의감소",NA,NA,103
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",163,187,28
"기타부채의감소",0,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",6,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",35,-21,54
"기초현금및현금성자산",11,46,25
"기말현금및현금성자산",46,25,79
