"","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",98,870,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,817,NA
"법인세수익",52,NA,15
"영업활동으로인한자산부채변동(운전자본변동)",213,55,3
"자산의감소(증가)",281,-80,-65
"부채의증가(감소)",-70,134,68
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",3,1,NA
"*영업에서창출된현금흐름",389,205,-7
"기타영업활동으로인한현금흐름",-58,-42,-155
"이자수입",12,14,13
"이자지급(-)",-48,-32,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-25,-160
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,1077,-710
"투자활동으로인한현금유입액",143,1145,60
"유동금융자산의감소",138,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,75,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1060,NA
"유형자산의감소",3,2,0
"무형자산의감소",NA,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,8,59
"(투자활동으로인한현금유출액)",170,68,770
"유동금융자산의증가",28,36,750
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",115,24,6
"무형자산의증가",21,4,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",100,-187,-4
"재무활동으로인한현금유입액",580,23,NA
"사채의증가",NA,NA,NA
"차입금의증가",579,23,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",479,209,4
"사채의감소",NA,NA,NA
"차입금의감소",260,14,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",44,102,NA
"기타금융부채의감소",NA,4,4
"기타부채의감소",175,90,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-1,-2
"현금및현금성자산의증가",408,1053,-878
"기초현금및현금성자산",99,507,1560
"기말현금및현금성자산",507,1560,682
